,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05798191553238463,0.1395459963376776,0.07163867769544308,0.17032945386308052,0.05813551472442777,0.1398705792870647,0.0582891139164709,0.1401951622364518
1,2,0.10823029915989235,0.23238503481962058,0.13273185353581218,0.27956701813508844,0.1084953772641147,0.23284228170348992,0.10876045536833706,0.23329952858735925
2,3,0.15196640234772196,0.29635076257577386,0.1851382004558766,0.3528168278642877,0.15231249551176754,0.29686273566777954,0.1526585886758131,0.2973747087597853
3,4,0.19017830745064324,0.3415148320356822,0.23032450079879097,0.4034989406216477,0.19058323371259767,0.3420482914000255,0.1909881599745521,0.3425817507643688
4,5,0.2236720586608495,0.3739245430543303,0.2694598911582903,0.43931987888348134,0.2241195779069825,0.3744650425759499,0.2245670971531155,0.37500554209756953
5,6,0.2531102586551882,0.3973969639657914,0.30348489522990574,0.4649685936675445,0.25358843130371,0.39793834935622174,0.2540666039522318,0.3984797347466521
6,7,0.2790415055885107,0.41444301347206614,0.33316261995844476,0.48343682905406093,0.27954152922216813,0.41498289033254965,0.28004155285582555,0.4155227671930331
7,8,0.3019230605172418,0.42677210761402185,0.3591171612380054,0.49671022451105395,0.3024384372892196,0.4273097922274113,0.3029538140611974,0.42784747684080077
8,9,0.322138458848481,0.4355817749714669,0.38186272250179787,0.506150745072878,0.32266439429486404,0.43611733760263416,0.32319032974124706,0.4366529002338015
9,10,0.3400113084527504,0.4417311445264255,0.40182591136082757,0.5127185944468304,0.3405442738266098,0.4422649554756376,0.3410772392004693,0.44279876642484967
10,11,0.35581618517568636,0.4458488488305282,0.4193629707546398,0.517106403876781,0.35635359641333664,0.44638136381581883,0.3568910076509869,0.44691387880110944
11,12,0.3697872998945544,0.4484024092585158,0.43477321077824993,0.5198233746484936,0.3703272804932807,0.4489340713529115,0.37086726109200696,0.4494657334473071
12,13,0.38212544080773314,0.4497442000039159,0.44830956388845666,0.5212497715972795,0.3826666455623273,0.4502753989107693,0.3832078503169216,0.4508065978176228
13,14,0.3930035705978986,0.4501427179795291,0.4601869427756423,0.5216732506762469,0.39354505380895144,0.45067377732840685,0.39408653702000424,0.4512048366772847
14,15,0.40257136698239815,0.4498043674978458,0.47058890578152257,0.5213137125854501,0.40311248338969724,0.4503355453928389,0.4036535997969964,0.45086672328783195
15,16,0.4109589276242903,0.4494786564117036,0.47967300849833816,0.5209675531701453,0.4114992575787796,0.4500099478044757,0.41203958753326875,0.45054123919724787
16,17,0.4182798098985453,0.45007344426589135,0.48757512791775615,0.5215996435214976,0.41881910259639854,0.45060452793925043,0.41935839529425173,0.45113561161260957
17,18,0.42463353798041414,0.45007753474588574,0.4944129774491596,0.5216039899472535,0.42517166823298425,0.4506086169836947,0.4257097984855543,0.45113969922150365
18,19,0.43010768085993933,0.4495895600406804,0.5002889805084791,0.5210854251413501,0.43064461606116067,0.45012081285610905,0.43118155126238195,0.4506520656715378
19,20,0.4335435145086898,0.44992514840780895,0.5039697992741842,0.5214420631756786,0.4340796088582598,0.4504562840607156,0.43461570320782983,0.4509874197136223
20,21,0.4285800057743979,0.4501427179795291,0.4986505817213559,0.5216732506762469,0.42911729240478397,0.45067377732840685,0.42965457903517007,0.4512048366772847
21,22,0.42323012882400435,0.4499449547720945,0.49290426752821614,0.5214631101885646,0.4237685366758459,0.4504760834899154,0.4243069445276875,0.45100721220773643
