,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333550.00543503,84333794.55230828,84333960.20232955,84334078.39599037,84334166.18632846,84333527.47889951,84333777.80262746,84333947.98435366,84334069.74933253,84334160.39892124,84333506.0955886,84333761.4478471,84333935.60920544,84334060.52522784,84334153.70321205,84333485.85762374,84333745.6461308,84333923.34833172,84334051.08150569,84334146.5259795,84333466.71485065,84333730.45980853,84333911.345596,84334041.62378769,84334139.12165438,84333448.59667358,84333715.90206419,84333899.67494443,84334032.27186131,84334131.64599863,84333431.42691801,84333701.96078902,84333888.37082498,84334023.09522603,84334124.19588456,84333415.1307537,84333688.61121929,84333877.44496271,84334014.13305938,84334116.83185862,84333399.63777286,84333675.82279389,84333866.89593841,84334005.40587291,84334109.59146905,84333384.88317107,84333663.56291905,84333856.71480618,84333996.92253424,84334102.49740647,84333370.80799171,84333651.79902893,84333846.88845403,84333988.6846067,84334095.5626177,84333357.35892002,84333640.49968703,84333837.40164024,84333980.68908724,84334088.79359423,84333344.48787643,84333629.63514039,84333828.23823483,84333972.93016177,84334082.19252886,84333332.15153782,84333619.17755981,84333819.38197438,84333965.40034404,84334075.7587535,84333320.31085165,84333609.10110073,84333810.8169148,84333958.09122044,84334069.48971008
1,2021-07-02,84331458.78812061,84332058.16019304,84332480.10651164,84332789.27707794,84333023.37114337,84331406.80270304,84332017.46268074,84332449.36215274,84332766.96694046,84333008.15688947,84331357.64345524,84331977.84242775,84332418.29239658,84332743.20643845,84332990.57552655,84331311.28454448,84331939.67173456,84332387.57870379,84332718.92233013,84332971.75434399,84331267.58297308,84331903.0885495,84332357.5779473,84332694.64472346,84332952.36415736,84331226.35267405,84331868.11190508,84332328.4697813,84332670.68029186,84332932.81437552,84331187.39855759,84331834.7006258,84332300.33428513,84332647.20508155,84332913.35847177,84331150.53197102,84331802.78423212,84332273.19468631,84332624.31662151,84332894.15385166,84331115.57725671,84331772.27956377,84332247.04167666,84332602.06431215,84332875.29721676,84331082.37398446,84331743.09979498,84332221.84761256,84332580.46770062,84332856.84615558,84331050.77709775,84331715.15928245,84332197.57496253,84332559.52774908,84332838.83269373,84331020.65609406,84331688.37608537,84332174.18138976,84332539.23392181,84332821.27199566,84330991.89380646,84331662.67317005,84332151.62282133,84332519.56871186,84332804.1680614,84330964.3850724,84331637.97886921,84332129.85529059,84332500.51056416,84332787.51751518,84330938.0354298,84331614.2269238,84332108.83602184,84332482.03577584,84332771.31215781
2,2021-07-03,84328742.62409425,84329739.4654534,84330465.22155286,84331009.75905155,84331429.31122178,84328660.91685125,84329672.54461841,84330413.05627906,84330971.03004152,84331402.44112132,84328583.87981966,84329607.55218859,84330360.43867595,84330929.84236127,84331371.4224517,84328511.43325898,84329545.08325818,84330308.52215673,84330887.8097181,84331338.25428455,84328443.31811008,84329485.34582865,84330257.90441413,84330845.8513899,84331304.1242146,84328379.21306677,84329428.3532734,84330208.88072713,84330804.49588546,84331269.75503366,84328318.78764878,84329374.02182905,84330161.57726738,84330764.04369785,84331235.59241211,84328261.72577257,84329322.22162952,84330116.02430263,84330724.65865187,84331201.91149205,84328207.735322,84329272.80394776,84330072.19774146,84330686.42112051,84331168.87985246,84328156.55100651,84329225.61581206,84330030.04330243,84330649.35997826,84331136.59593403,84328107.93404669,84329180.50774154,84329989.49082088,84330613.47226009,84331105.11313283,84328061.67044218,84329137.3376632,84329950.46280178,84330578.73549223,84331074.45525353,84328017.56869905,84329095.97268954,84329912.87954028,84330545.11554056,84331044.62660874,84327975.45745037,84329056.28969839,84329876.6621594,84330512.57165724,84331015.61872223,84327935.18317682,84329018.17525242,84329841.7343672,84330481.05974364,84330987.41483283
3,2021-07-04,84325572.99017473,84326969.85160369,84328017.9301723,84328821.44664443,84329450.5502213,84325464.52318412,84326877.32385054,84327943.7049562,84328765.1618693,84329410.86537887,84325362.49542032,84326787.64158088,84327868.95695767,84328705.37864988,84329365.09533428,84325266.75857045,84326701.60710996,84327795.32331495,84328644.4480872,84329316.2030604,84325176.93183456,84326619.48580717,84327723.64448826,84328583.70463476,84329265.9460862,84325092.55785483,84326541.27520782,84327654.32866774,84328523.91121085,84329215.39137258,84325013.17260277,84326466.84085533,84327587.54334639,84328465.497826,84329165.19436406,84324938.33582488,84326395.98706663,84327523.32032864,84328408.6954626,84329115.75755054,84324867.64291729,84326328.49445479,84327461.61517218,84328353.6139953,84329067.3241285,84324800.72799678,84326264.13987133,84327402.3416515,84328300.28890948,84329020.0351322,84324737.26288432,84326202.70681003,84327345.3920683,84328248.70998797,84328973.96522726,84324676.95432082,84326143.99054742,84327290.64932337,84328198.83925915,84328929.14564079,84324619.54056178,84326087.8003567,84327237.99408814,84328150.62238495,84328885.57912414,84324564.7879087,84326033.96010056,84327187.3090126,84328103.99595481,84328843.24986486,84324512.48743574,84325982.30794339,84327138.48111953,84328058.89217818,84328802.13013121
4,2021-07-05,84322053.40688325,84323834.31588034,84325207.39121129,84326281.00014472,84327134.10372497,84321922.0814704,84323718.07770899,84325111.65877205,84326206.96960692,84327081.11435409,84321798.78040749,84323605.59931396,84325015.38418093,84326128.42282559,84327020.04899788,84321683.28269376,84323497.86663108,84324920.67400049,84326048.4585961,84326954.87620728,84321575.09150033,84323395.18947724,84324828.60084061,84325968.8300481,84326887.94672234,84321473.62335487,84323297.54270393,84324739.67773998,84325890.53447889,84326820.68438005,84321378.29213662,84323204.7378914,84324654.10731493,84325814.1296247,84326753.9609324,84321288.5450744,84323116.51241982,84324571.91810738,84325739.91103296,84326688.30910915,84321203.87629071,84323032.57642758,84324493.04159167,84325668.0152065,84326624.04846543,84321123.82980208,84322952.63756342,84324417.35668847,84325598.48136349,84326561.36211313,84321047.99769764,84322876.41373639,84324344.71589583,84325531.28929329,84326500.34475684,84320976.01629293,84322803.63927554,84324274.96074116,84325466.38298772,84326441.03343333,84320907.5616278,84322734.06744955,84324207.93089727,84325403.68559282,84326383.42754199,84320842.34496549,84322667.47098826,84324143.46947819,84325343.10895129,84326327.50209028,84320780.10858993,84322603.64153403,84324081.42600626,84325284.55971442,84326273.2165542
5,2021-07-06,84318269.33858095,84320406.14816582,84322095.48268186,84323440.70622246,84324524.50219163,84318119.41033742,84320268.84850486,84321979.60013695,84323349.43178685,84324458.23466219,84317978.84987023,84320136.17161836,84321863.19811712,84323252.68089285,84324381.92217429,84317847.3666616,84320009.25990751,84321748.8210166,84323154.28078361,84324300.54114904,84317724.36065778,84319888.45576003,84321637.75505231,84323056.39045154,84324217.03562681,84317609.13854466,84319773.70752588,84321530.60705906,84322960.2326231,84324133.18513462,84317501.0090249,84319664.77331373,84321427.6082156,84322866.48630537,84324050.07590222,84317399.32309252,84319561.3263403,84321328.78002286,84322775.5068545,84323968.36881162,84317303.48871276,84319463.01019624,84321234.02785768,84322687.45384613,84323888.45765324,84317212.9735772,84319369.46776953,84321143.19490886,84322602.36754921,84323810.56557748,84317127.30247593,84319280.35597765,84321056.09373035,84322520.21572629,84323734.80543317,84317046.05246674,84319195.35274059,84320972.52481455,84322440.9227888,84323661.21834095,84316968.84738578,84319114.1596927,84320892.28748181,84322364.38819712,84323589.79879597,84316895.352432,84319036.50257468,84320815.18614973,84322290.49816635,84323520.51124105,84316825.26914956,84318962.13039818,84320741.03379562,84322219.13313328,84323453.30113126
6,2021-07-07,84314275.64329559,84316735.65164141,84318726.55041614,84320339.15871963,84321655.30229111,84314111.0476444,84316580.10719231,84318592.233092,84320231.52167211,84321576.09808156,84313956.91258746,84316429.96975271,84318457.44881968,84320117.52069244,84321484.94587262,84313812.88609666,84316286.51232097,84318325.14089096,84320001.67571476,84321387.80765346,84313678.28108053,84316150.10040589,84318196.78780814,84319886.52996393,84321288.20652631,84313552.31301834,84316020.65474817,84318073.07868434,84319773.51809168,84321188.26808883,84313434.20399302,84315897.88310146,84317954.26739332,84319663.43178439,84321089.28627966,84313323.22617474,84315781.3996874,84317840.36585979,84319556.68070114,84320992.04522836,84313218.71724796,84315670.78759836,84317731.25281715,84319453.44398178,84320897.0093312,84313120.08285029,84315565.6312566,84317626.7363642,84319353.7607606,84320804.43905117,84313026.79320979,84315465.53278619,84317526.59045088,84319257.5854794,84320714.46331303,84312938.37745985,84315370.11962186,84317430.57626942,84319164.82228379,84320627.12574184,84312854.41731013,84315279.04732849,84317338.45472658,84319075.34668142,84320542.41471894,84312774.54086196,84315191.99983157,84317249.99356644,84318989.01928107,84320460.2831961,84312698.41691057,84315108.6882929,84317164.97125274,84318905.69452468,84320380.66190082
7,2021-07-08,84310119.96656646,84312867.31641133,84315140.65117925,84317011.92177288,84318557.9845235,84309944.27204753,84312696.37728412,84314989.83335955,84316889.07119608,84318466.42356682,84309779.88701864,84312531.53430572,84314838.62092967,84316759.05124521,84318361.11006218,84309626.40844652,84312374.1669085,84314690.31283659,84316627.02707529,84318248.95046972,84309483.07963216,84312224.65625428,84314546.55714008,84316495.89837065,84318134.02183291,84309349.04399885,84312082.89627774,84314408.11374524,84316367.29513222,84318018.77986017,84309223.45565304,84311948.54920813,84314275.25407633,84316242.1117873,84317904.71577416,84309105.52518483,84311821.17692664,84314147.97897413,84316120.80642274,84317792.73001401,84308994.5355607,84311700.3093439,84314026.14111209,84316003.5744153,84317683.35291491,84308889.8442399,84311585.47978194,84313909.51526734,84315890.45206197,84317576.8791052,84308790.87918958,84311476.24267094,84313797.839198,84315781.3798282,84317473.45147699,84308697.13250095,84311372.18164182,84313690.83752441,84315676.24161503,84317373.11477387,84308608.15338407,84311272.9123918,84313588.23558593,84315574.88943392,84317275.85038643,84308523.5413695,84311178.08274128,84313489.76729707,84315477.15901968,84317181.59926109,84308442.94007073,84311087.37123506,84313395.17937882,84315382.8797204,84317090.27714293
8,2021-07-09,84305822.17197783,84308822.99315654,84311359.17505814,84313478.92312096,84315250.70383285,84305638.16516724,84308639.16180281,84311193.69584844,84313342.03867586,84315147.44110191,84305466.1095688,84308462.01937567,84311027.90357673,84313197.25656065,84315028.72732984,84305305.56254278,84308293.03217803,84310865.41217989,84313050.33794248,84314902.3657876,84305155.71411593,84308132.59219512,84310708.01857027,84312904.5106828,84314772.95871902,84305015.65284699,84307980.56885311,84310556.54355961,84312761.58367674,84314643.27405445,84304884.48123412,84307836.58448966,84310411.27224854,84312622.54458155,84314514.98893113,84304761.36320892,84307700.15567327,84310272.1938951,84312487.8945956,84314389.11279096,84304645.54034254,84307570.76655264,84310139.1364981,84312357.84260191,84314266.23720843,84304536.33369218,84307447.90664847,84310011.8439189,84312232.42094342,84314146.68798923,84304433.13932852,84307331.08962338,84309890.02064231,84312111.55600421,84314030.62014961,84304335.42141162,84307219.86174744,84309773.35784756,84311995.1119669,84313918.07848358,84304242.70466654,84307113.80477569,84309661.54847158,84311882.91825975,84313809.03685327,84304154.56711532,84307012.53583713,84309554.29569545,84311774.78688449,84313703.42402607,84304070.63342781,84306915.70578809,84309451.3174664,84311670.5233603,84313601.14084128
9,2021-07-10,84301412.30417685,84304631.55373794,84307408.93072745,84309764.63957116,84311755.64746894,84301222.36074384,84304437.19179635,84307230.64449118,84309614.98901877,84311641.44234334,84301044.82847302,84304250.01460795,84307052.13036214,84309456.79059358,84311510.20685494,84300879.23596297,84304071.5577541,84306877.27659957,84309296.34831361,84311370.58494367,84300724.73482151,84303902.22036369,84306708.00868383,84309137.18802579,84311227.6704938,84300580.37414241,84303741.85031372,84306545.1990202,84308981.28025778,84311084.52304904,84300445.21935596,84303590.03604431,84306389.1431087,84308829.69617747,84310942.99280275,84300318.40091574,84303446.25601126,84306239.81869075,84308682.97489052,84310804.19013755,84300199.13071504,84303309.95607328,84306097.03098588,84308541.33633268,84310668.76285261,84300086.70373046,84303180.58922397,84305960.49579488,84308404.80813038,84310537.06489302,84299980.49319303,84303057.63521129,84305829.88763814,84308273.30286358,84310409.2616624,84299879.94327252,84302940.60928443,84305704.86772072,84308146.66590495,84310285.39713454,84299784.56117783,84302829.06506056,84305585.10003082,84308024.7053799,84310165.43735126,84299693.90955043,84302722.5942606,84305470.26035908,84307907.2110428,84310049.29899624,84299607.59951858,84302620.8248464,84305360.0410594,84307793.96616817,84309936.86835508
