,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05555704603698741,0.13380261193860976,0.20239200273769964,0.428996814714124,0.07688645505113875,0.17882562677378913,0.09821586406529009,0.2238486416089685
1,2,0.10374659813116516,0.22303548976430754,0.3492431701376618,0.6203153749226233,0.14049665840862505,0.28706014405531943,0.17724671868608494,0.3510847983463314
2,3,0.14572892478962562,0.2846537050039907,0.45833911186291465,0.7193100708255444,0.19376218903644446,0.3573909612378895,0.2417954532832633,0.43012821747178837
3,4,0.18244224434924905,0.32824384580976673,0.5410649662850315,0.7760084163141285,0.23881084788647666,0.4051828196601799,0.2951794514237043,0.48212179351059303
4,5,0.21465171705131758,0.35957378417505903,0.6049274278732261,0.8108639043200516,0.2772245284717134,0.43859784451836104,0.33979733989210925,0.517621904861663
5,6,0.24298632173162216,0.382293153764545,0.6550064550662512,0.8333674936630784,0.31020367564659934,0.4623643307378863,0.3774210295615765,0.5424355077112275
6,7,0.26796691380672955,0.3988088710372175,0.6948201061405879,0.8483735944206241,0.3386756028890766,0.4794046830536693,0.4093842919714237,0.5600004950701211
7,8,0.2900277878354214,0.41076359686307606,0.7268556027565862,0.8585648075960393,0.3633678505072627,0.4916181377436301,0.43670791317910407,0.5724726786241842
8,9,0.3095334030777739,0.4193107100798582,0.7529043460661775,0.8655199411542349,0.3848590933760374,0.5002890958113291,0.46018478367430093,0.5812674815427998
9,10,0.3267914700598883,0.4252793326919948,0.7742784277118063,0.8702180073015207,0.4036152356524154,0.5063143825232482,0.4804390012449425,0.5873494323545017
10,11,0.34206327320666485,0.4292771915878364,0.7919536396106266,0.8732933181592388,0.42001549492846807,0.5103366115523635,0.4979677166502713,0.5913960315168907
11,12,0.35557187536597556,0.4317569156901334,0.8066658232666056,0.8751724015809248,0.4343715755113603,0.5128260101141813,0.513171275656745,0.5938951045382292
12,13,0.3675086855024621,0.43306005864249975,0.8189769656575672,0.876151252823537,0.4469419787093486,0.5141325738440041,0.5263752719162351,0.5952050890455084
