,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03784085524424996,0.09239484059185521,0.39489982746224017,0.6777077186907068,0.06025435784630939,0.14170044632754888,0.08266786044836882,0.19100605206324256
1,2,0.07125598523433707,0.1566260979270505,0.5924001763787213,0.8349509087199772,0.11086875933142656,0.2301380571320465,0.15048153342851606,0.30365001633704247
2,3,0.10084917946711869,0.2024040660522073,0.7058675515140311,0.8950858674002033,0.15378354829141183,0.2887416340803845,0.20671791711570497,0.3750792021085617
3,4,0.12712145757218385,0.235577925144142,0.7770084304942111,0.9239916608881771,0.1904598628012511,0.32912096328338103,0.25379826803031835,0.42266400142262006
4,5,0.15049169392626316,0.25986259822420654,0.8244202718872058,0.9398775049445882,0.2220158223976419,0.35764594012937134,0.2935399508690206,0.4554292820345362
5,6,0.17131252742157554,0.277719809230079,0.8574899299355908,0.9493873175109873,0.24931970643742485,0.37809317961048294,0.32732688545327415,0.47846654999088684
6,7,0.18988275830370427,0.29083798337644595,0.8813882348000631,0.9554046784470935,0.27305489110357883,0.3928404901235364,0.35622702390345345,0.4948429968706268
7,8,0.20645709780419008,0.3004081471600605,0.8991564752152642,0.9593431519117513,0.29376588077866517,0.40345744835788144,0.3810746637531402,0.5065067495557025
8,9,0.22125390198589823,0.30728995821334704,0.9126775086546487,0.9619619363610026,0.3118914554406166,0.41101977265356815,0.402529008895335,0.5147495870937893
9,10,0.2344613556783084,0.3121156266443945,0.9231662945151795,0.9636990286777585,0.3277888911193888,0.41628718378596147,0.4211164265604692,0.5204587409275284
10,11,0.24624245393983357,0.31535723322448383,0.9314341630515278,0.9648221558312297,0.34175189910240894,0.4198093116650121,0.4372613442649843,0.5242613901055404
11,12,0.25673904274732584,0.3173716731805819,0.938038819165046,0.9655029610268825,0.3540240815465855,0.42199156323370446,0.4513091203458451,0.5266114532868271
12,13,0.26607511787081173,0.31843147102261427,0.9433732570861967,0.9658559649006101,0.36480914346876603,0.4231376525736843,0.4635431690667203,0.5278438341247542
13,14,0.27435953450907435,0.31874640798293996,0.9477204306633126,0.9659601867320916,0.37427872854154937,0.4234779682204677,0.4741979225740244,0.5282095284579955
14,15,0.2816882456466695,0.3184790145524786,0.9512879420072214,0.9658717183164194,0.38257849357064444,0.42318903507594774,0.4834687414946194,0.527899055599417
15,16,0.2881461610294296,0.318221663595899,0.9542306620766895,0.9657863612424782,0.3898328629465206,0.42291087099119196,0.4915195648636116,0.5276000783864849
16,17,0.29380869886641525,0.3186916573475084,0.9566658408277561,0.9659420904037537,0.39614878349785787,0.4234188142805442,0.49848886812930043,0.5281459712135801
17,18,0.29874308722279885,0.3186948902012724,0.9586834184125305,0.9659431591953076,0.40161871498191726,0.4234223072372084,0.5044943427410356,0.5281497242731445
18,19,0.30300946039356913,0.3183092848930348,0.9603531973508446,0.9658154464009817,0.406323030702443,0.42300558769167806,0.5096366010113169,0.5277018904903212
19,20,0.30569446200215855,0.31857445940457074,0.9613699197341619,0.9659033223542516,0.40927182307972054,0.42329217843828587,0.5128491841572826,0.528009897472001
20,21,0.3018174225394308,0.31874640798293996,0.9598934440660589,0.9659601867320916,0.4050109590275596,0.4234779682204677,0.5082044955156885,0.5282095284579955
21,22,0.29765157220923255,0.31859011170506246,0.9582452376465672,0.96590850248087,0.4004114279150966,0.4233090921809889,0.5031712836209606,0.5280280726569153
22,23,0.2932481232392993,0.31843385707154204,0.9564305823918295,0.9658567556798718,0.3955253824936493,0.42314023135338386,0.4978026417479993,0.5278466056352256
23,24,0.2886512519908436,0.3187130302274681,0.9544532570175426,0.9659491557393972,0.390397932823782,0.42344190650331065,0.49214461365672035,0.5281707827791532
24,25,0.2838991424552254,0.31871430058582906,0.9523159101533119,0.9659495756429639,0.38506826025441565,0.42344327903819995,0.48623737805360595,0.5281722574905708
25,26,0.2790248512056668,0.31846821353761123,0.9500203413300903,0.9658681400512871,0.3795705216350601,0.4231773621593181,0.4801161920644535,0.5278865107810251
26,27,0.27405702939705734,0.31863543297532537,0.9475677151696239,0.9659234972307232,0.3739345895604072,0.42335806427466904,0.47381214972375707,0.5280806955740127
27,28,0.26902052933313514,0.31874640798293996,0.9449587264885517,0.9659601867320916,0.368186663236995,0.4234779682204677,0.4673527971408549,0.5282095284579955
28,29,0.26393691706057165,0.3186424032491476,0.9421937288832757,0.9659258028083223,0.36234977634683646,0.4233655958117828,0.46076263563310127,0.5280887883744179
29,30,0.25882490786475787,0.31834331887746814,0.9392728358305474,0.9658267372089674,0.35644422220262306,0.42304237515552157,0.45406353654048826,0.527741431433575
30,31,0.25370073804644955,0.31786716692595296,0.9361960008809153,0.9656684430139947,0.35048791194684115,0.4225275721777841,0.44727508584723275,0.5271879774296152
31,32,0.24857848367282032,0.3172302747351953,0.932963081788186,0.9654555953907342,0.3444966781240517,0.4218385479495343,0.44041487257528306,0.5264468211638733
32,33,0.2434703349177334,0.316447462781311,0.9295738921789992,0.9651922211203687,0.33848453335457274,0.4209909798137788,0.433498731791412,0.5255344968462466
33,34,0.23838683298499808,0.31553220074131927,0.926028243470462,0.9648818036261855,0.33246389184579994,0.4199990521945972,0.4265409507066018,0.5244659036478752
34,35,0.23333707533489245,0.3144967448574564,0.9223259790882089,0.9645273686485517,0.32644575994028685,0.41887562189664707,0.41955444454568125,0.5232544989358378
35,36,0.22832889392629985,0.31335225919356025,0.9184670025524949,0.9641315545290627,0.32043990070486694,0.4176323618466343,0.412550907483434,0.5219124644997084
36,37,0.22336901038313806,0.3121089229700176,0.9144513006378697,0.9636966701779662,0.31445497662971794,0.4162798865391196,0.4055409428762978,0.5204508501082217
37,38,0.2184631713482067,0.310776025827351,0.9102789625390681,0.9632247431263398,0.30849867376886314,0.41482786189217347,0.3985341761895196,0.5188796979569961
38,39,0.21361626676519263,0.3093620525892259,0.9059501957682764,0.962717559551387,0.3025778100682591,0.41328510176624744,0.3915393533713256,0.5172081509432691
39,40,0.20883243340382895,0.3078747588629688,0.9014653393500469,0.9621766977690068,0.29669843015983616,0.41165965303081187,0.38456442691584336,0.5154445471986551
40,41,0.20411514559368438,0.3063212386211963,0.8968248747576368,0.9616035563828741,0.29086588852344164,0.40995887076114856,0.37761663145319896,0.5135965029011007
41,42,0.19946729484323256,0.3047079847450389,0.8920294349396113,0.9609993780419102,0.28508492261378204,0.40818948489907947,0.3707025503843316,0.51167098505312
42,43,0.19489125978052524,0.303040943372233,0.8870798117116481,0.9603652695721042,0.2793597173008709,0.40635765950605757,0.36382817482121654,0.5096743756398822
43,44,0.19038896765060098,0.30132556277755707,0.8819769617307827,0.9597022191021806,0.27369396176847616,0.4044690455667405,0.35699895588635133,0.507612528355924
44,45,0.18596194843535507,0.2995668374150725,0.8767220112242112,0.9590111106865644,0.2680908998465744,0.4025288281594146,0.3502198512577937,0.5054908189037567
45,46,0.18161138251813602,0.2977693476684391,0.8713162596094639,0.9582927368366803,0.26255337461377387,0.40054176869123276,0.3434953667094117,0.5033141897140264
46,47,0.17733814269325965,0.29593729578472106,0.8657611821151909,0.957547809297623,0.2570838679885785,0.3985122427969554,0.3368295932838974,0.5010871898091898
47,48,0.17314283121628826,0.29407453840661557,0.8600584314903225,0.9567769683477252,0.25168453592991125,0.396444274416397,0.3302262406435343,0.49881401042617846
48,49,0.16902581250133974,0.2921846160662487,0.8542098388727344,0.9559807908504365,0.24635723978404986,0.39434156649533186,0.32368866706675997,0.49649851692441505
49,50,0.16498724199452675,0.2902707799592006,0.848217413875755,0.9551597972488746,0.24110357424437232,0.3922075286949639,0.3172199064942179,0.4941442774307272
50,51,0.1610270916859271,0.28833601627913585,0.8420833439411322,0.9543144576615711,0.23592489232987554,0.39004530244442626,0.310822692973824,0.4917545886097167
51,52,0.15714517266468497,0.28638306836035654,0.8358099929997878,0.9534451972118664,0.2308223277366005,0.3878577836276391,0.304499482808516,0.48933249889492175
52,53,0.1533411550716085,0.2844144568469602,0.8293998994763535,0.9525524007019875,0.22579681487144773,0.3856476431589981,0.29825247467128696,0.48688082947103595
53,54,0.14961458575990916,0.28243249808246496,0.8228557736696702,0.9516364167251741,0.22084910683929004,0.3834173456708079,0.29208362791867093,0.48440219325915085
54,55,0.14596490393657935,0.2804393208921202,0.8161804945388509,0.9506975612945887,0.2159797916208222,0.38116916650823895,0.28599467930506506,0.48189901212435776
55,56,0.14239145502359085,0.27843688191127003,0.8093771059228643,0.9497361210555995,0.21118930664949362,0.3789052072042207,0.2799871582753964,0.47937353249717146
56,57,0.13889350294896075,0.27642697959662454,0.8024488122206948,0.9487523561378978,0.20647795197050825,0.3766274095864909,0.27406240099205575,0.4768278395763572
57,58,0.13547024105221506,0.2744112670428248,0.7953989735587892,0.947746502695451,0.20184590214271447,0.37433756865153084,0.2682215632332139,0.47426387026023686
58,59,0.13212080176642482,0.27239126371396083,0.7882311004725759,0.9467187751751982,0.19729321702481273,0.3720373443249214,0.26246563228320063,0.47168342493588206
59,60,0.12884426521940195,0.27036836618848514,0.7809488481292143,0.9456693683494312,0.1928198515703271,0.3697282722144227,0.25679543792125226,0.46908817824036037
60,61,0.12563966687942696,0.2683438580060554,0.773556010119311,0.9445984591417763,0.18842566474085468,0.3674117734505222,0.2512116626022824,0.466479688894989
61,62,0.12250600435581449,0.26631891869606883,0.7660565118460413,0.9435062082724489,0.18411042763403074,0.36508916369908795,0.24571485091224698,0.4638594087021071
62,63,0.11944224345134768,0.26429463205986536,0.7584544035408856,0.9423927617448483,0.1798738309111161,0.36276166142188454,0.24030541837088454,0.4612286907839037
63,64,0.11644732355200049,0.26227199377164256,0.7507538529359633,0.9412582521925157,0.17571549159900482,0.36043039545289424,0.23498365964600915,0.45858879713414585
64,65,0.11352016242914531,0.26025191835696637,0.7429591376237015,0.9401028001028703,0.17163495933254852,0.35809641195151354,0.22974975623595173,0.45594090554606076
65,66,0.11065966052045317,0.2582352456022283,0.7350746371352532,0.9389265149319309,0.16763172209524407,0.35576068078758893,0.22460378367003497,0.45328611597294954
66,67,0.1078647047478376,0.25622274644348764,0.7271048247696867,0.9377294961223336,0.1637052115094667,0.35342410140788233,0.2195457182710958,0.450625456372277
67,68,0.10513417192384678,0.25421512837868554,0.7190542592064388,0.9365118340353396,0.15985480772135124,0.351087508228747,0.2145754435188557,0.4479598880788085
68,69,0.10246693179183208,0.25221304044326576,0.7109275759338974,0.9352736108061366,0.15607984392010138,0.34875167559554787,0.20969275604837068,0.44529031074783004
69,70,0.09986184973988677,0.2502170777856466,0.7027294785271981,0.9340149011305481,0.15237961052683072,0.34641732234555145,0.20489737131377467,0.44261756690545623
70,71,0.09731778922383416,0.24822778587576488,0.6944647298083919,0.9327357729902344,0.14875335908390674,0.3440851160076121,0.20018892894397933,0.4399424461394593
71,72,0.09483361393043865,0.2462456643770029,0.686138142922081,0.9314362883225895,0.1452003058721696,0.341755676668942,0.19556699781390052,0.43726568896088114
