,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
0,1,0.02724175840100218,0.06704218537500661,0.16609396714508096,0.3632409815290024
1,2,0.05154389483047561,0.11476026493768066,0.2922495858480887,0.5429109598674091
2,3,0.07326841385191363,0.14938279301012924,0.3898706363252975,0.6429712181581639
3,4,0.09272081669457699,0.1748164673023027,0.4666397315596995,0.7034138205556761
4,5,0.11016067384085981,0.19362887523007855,0.527865131636851,0.7420500198463305
5,6,0.12580992094614263,0.20757135551309547,0.5772967852451768,0.7677231094749771
6,7,0.13985942876579005,0.21787462626149123,0.6176363291244327,0.7852104973044629
7,8,0.15247425081366472,0.22542458222063533,0.6508645818092905,0.7972738166948307
8,9,0.16379784818785503,0.23087139836497328,0.6784569480154465,0.8056006110533653
9,10,0.1739555160463766,0.23469977781878848,0.7015281647431546,0.811270924698694
10,11,0.18305718171150498,0.23727564936129475,0.7209314590969558,0.8150034476209511
11,12,0.19119970431282352,0.2388780857457471,0.7373276718179327,0.8172924227968427
12,13,0.19846877612171598,0.2397216553507916,0.7512342159387921,0.8184873382884632
13,14,0.20494050341939596,0.23997240660079122,0.7630602616461374,0.8188411955926833
14,15,0.21068272786340647,0.23975950721167272,0.773132363347112,0.8185407934383988
15,16,0.21575613644342773,0.23955462557345697,0.7817133576355004,0.8182512896107829
16,17,0.22021519821910907,0.2399288121043116,0.7890164598547353,0.8187797192664006
17,18,0.22410895836595335,0.2399313861959388,0.7952158919779161,0.8187833497241338
18,19,0.22748171407521323,0.23962438002273,0.8004549755493148,0.8183499004209185
19,20,0.22960726284771027,0.23983549800424042,0.8036954977965122,0.818648067228743
20,21,0.22653878045518983,0.23997240660079122,0.7990023402476911,0.8188411955926833
21,22,0.22324698332647486,0.23984796025463384,0.7938575735384445,0.8186656544524349
22,23,0.21977332229825786,0.23972355499016285,0.7883025405996992,0.8184900213279144
23,24,0.21615347828391462,0.23994582987213053,0.7823730953154727,0.8188037196646513
24,25,0.21241820319929638,0.2399468413765906,0.776100750951008,0.8188051461154029
25,26,0.2085940231158766,0.23975090790123577,0.7695135520001705,0.8185286505404115
26,27,0.20470382965278933,0.23988404517622175,0.7626367409877162,0.818716570446047
27,28,0.20076738000194827,0.23997240660079122,0.7554932719195249,0.8188411955926833
28,29,0.1968017217123641,0.23988959498678786,0.7481042081404363,0.8187244001359069
29,30,0.1928215550903858,0.23965147481297722,0.7404890324520113,0.8183881911889362
30,31,0.18883954354807142,0.23927243968161926,0.7326658902158427,0.817851885631459
31,32,0.18486658026728953,0.23876556402441995,0.7246517809864226,0.8171325125459469
32,33,0.18091201800633894,0.23814273680029252,0.7164627104131278,0.8162451463995274
33,34,0.17698386765825802,0.23741477965861957,0.7081138113326462,0.8152031842345491
34,35,0.17308897020043001,0.23659155165592016,0.6996194408687413,0.8140185773534103
35,36,0.16923314589734717,0.23568204229463596,0.6909932587736024,0.8127020258351254
36,37,0.1654213239899207,0.23469445438763858,0.6822482910473004,0.8112631425494006
37,38,0.16165765559324563,0.233636278031084,0.6733969819604668,0.8097105920252525
38,39,0.15794561210562397,0.23251435678340904,0.664451236908485,0.8080522085007642
39,40,0.15428807108589415,0.23133494699313129,0.6554224579905374,0.8062950966648322
40,41,0.15068739126911146,0.23010377108749902,0.6463215737947583,0.8044457179526376
41,42,0.1471454781509327,0.2288260655236809,0.6371590645522804,0.8025099647374483
42,43,0.14366384136979138,0.22750662401068666,0.6279449835762788,0.8004932243442463
43,44,0.14024364494602126,0.22614983653071363,0.6186889757104739,0.7984004344739981
44,45,0.13688575129299363,0.22475972462085458,0.6094002933624116,0.7962361313544649
45,46,0.13359075979257062,0.2233399733181476,0.6000878105804407,0.7940044917112876
46,47,0.13035904062220027,0.22189396012124984,0.5907600355422431,0.791709369471537
47,48,0.12719076443090394,0.22042478127927023,0.5814251217513302,0.7893543279629973
48,49,0.12408592838386023,0.21893527568143534,0.5720908781816452,0.7869426682498551
49,50,0.12104437902835641,0.21742804658936143,0.5627647785659213,0.7844774541442003
50,51,0.11806583237598844,0.21590548142606492,0.5534539699880825,0.781961534348808
51,52,0.11514989154576882,0.2143697698117809,0.5441652809116757,0.7793975621169059
52,53,0.11229606226922495,0.2128229200156988,0.5349052287535607,0.7767880127564444
53,54,0.10950376652063076,0.2112667739743822,0.5256800270935629,0.774135199257735
54,55,0.10677235450250022,0.20970302101158578,0.5164955925956554,0.7714412862825316
55,56,0.10410111518767518,0.20813321038005272,0.507357551703671,0.7687083027183217
56,57,0.10148928559421044,0.20655876273344564,0.49827124716408544,0.7659381529726959
57,58,0.09893605894733248,0.20498098062559278,0.48924174441954527,0.763132627158229
58,59,0.09644059186355702,0.20340105812450593,0.48027383790928213,0.7602934102976264
59,60,0.09400201067531966,0.20182008962001508,0.47137205730607723,0.7574220906613235
60,61,0.09161941699978826,0.20023907789620465,0.4625406737138108,0.7545201673347912
61,62,0.08929189264273518,0.1986589415330129,0.4537837058447616,0.7515890571000611
62,63,0.0870185039171042,0.1970805216952668,0.4451049261915261,0.7486301007050975
63,64,0.08479830544611044,0.19550458836197426,0.4365078672046856,0.7456445685853292
64,65,0.08263034351210652,0.1939318460438224,0.42799582748405185,0.7426336660936537
65,66,0.08051365900493435,0.19236293903243828,0.419571877988437,0.7395985382883524
66,67,0.07844729001689199,0.19079845622104452,0.4112388682663717,0.7365402743224304
67,68,0.07643027412568837,0.18923893553257842,0.4029994327080041,0.7334599114727791
68,69,0.07446165040170838,0.18768486798814876,0.3948559968165172,0.730358438843133
69,70,0.07254046117148993,0.18613670144582384,0.38681078349578757,0.7272368007709559
70,71,0.07066575356545346,0.18459484403710225,0.3788658193496437,0.7240958999650515
71,72,0.06883658087453004,0.18305966732608037,0.371022940986947,0.7209366003977984
72,73,0.06705200373737596,0.18153150921415107,0.36328380132580007,0.7177597299733587
73,74,0.06531109117724865,0.18001067661114512,0.3556498758894582,0.7145660829910077
74,75,0.06361292150536946,0.17849744789202449,0.3481224690859772,0.7113564224207759
75,76,0.061956583105576724,0.1769920751566464,0.34070272046323213,0.7081314820068895
76,77,0.06034117511334425,0.17549478630863258,0.33339161093071756,0.704891968212989
77,78,0.058765808000709074,0.17400578696804836,0.32618996893940755,0.7016385620217744
78,79,0.05722960407729749,0.17252526223135578,0.31909847661097834,0.6983719206005483
79,80,0.05573169791648247,0.1710533782910132,0.3121176758077844,0.6950926788430851
80,81,0.054271236714648396,0.16959028392605324,0.3052479741351938,0.6918014507973184
81,82,0.052847380590658855,0.16813611187404964,0.29848965086814494,0.6884988309875181
82,83,0.05145930283180544,0.16669098009402106,0.29184286279413485,0.6851853956388789
83,84,0.05010619009183426,0.1652549929290511,0.28530764996524016,0.68186170381178
84,85,0.048787242546016185,0.16382824217668035,0.27888394135220773,0.6785282984523783
85,86,0.04750167400770189,0.16241080807446473,0.272571560394122,0.6751857073656609
86,87,0.04624871201031444,0.16100276020751336,0.26637023043766384,0.6718344441165902
87,88,0.04502759785831956,0.15960415834424702,0.26027958006048124,0.6684750088645415
88,89,0.04383758665033821,0.15821505320612417,0.254299148273734,0.6651078891358289
89,90,0.0426779472772475,0.15683548717661966,0.24842838959940128,0.6617335605387549
90,91,0.041547962397815,0.1554654949543025,0.24266667901848615,0.6583524874252871
91,92,0.04044692839416553,0.15410510415448964,0.2370133167867684,0.6549651235031597
92,93,0.03937415530915345,0.15275433586356724,0.23146753311529955,0.6515719124019299
93,94,0.03832896676749731,0.15141320514976708,0.2260284927133206,0.6481732881962524
94,95,0.03731069988237401,0.15008172153386323,0.22069529919179787,0.6447696758894155
95,96,0.036318705148999264,0.14875988942298524,0.21546699932623525,0.6413614918599579
96,97,0.03535234632657913,0.14744770851048883,0.21034258717787835,0.6379491442739946
97,98,0.03441100030989175,0.1461451741445816,0.2053210080728688,0.6345330334656918
98,99,0.03349405699164798,0.14485227766819386,0.20040116243929762,0.6311135522881672
99,100,0.0326009191166704,0.14356900673238393,0.19558190950251753,0.6276910864369363
100,101,0.03173100212884461,0.14229534558537682,0.19086207083941265,0.6242660147478711
101,102,0.030883734011711184,0.1410312753391787,0.18624043379266908,0.6208387094715226
102,103,0.03005855512349309,0.13977677421554724,0.18171575474640433,0.6174095365255106
103,104,0.029254918027281418,0.1385318177729501,0.1772867622647869,0.6139788557265875
104,105,0.028472287317054645,0.1372963791160381,0.1729521600955507,0.6105470210038664
105,106,0.02771013944012768,0.13607042908899503,0.16871063004053355,0.6071143805946048
106,107,0.02696796251660427,0.1348539364540684,0.16456083469558846,0.6036812772238402
107,108,0.026245256156337105,0.133646868056433,0.16050142006240387,0.6002480482690913
108,109,0.025541531273868823,0.13244918897648594,0.15653101803493275,0.5968150259112532
109,110,0.02485630990179233,0.13126086267055959,0.15264824876328298,0.593382537272739
110,111,0.024189125002919476,0.13008185110096693,0.14885172289804183,0.5899509045438556
111,112,0.023539520281632753,0.12891211485622622,0.1451400437181164,0.5865204450983224
112,113,0.022907049994745354,0.12775161326224016,0.1415118091452564,0.5830914715987966
113,114,0.022291278762188727,0.12660030448513981,0.13796561364851068,0.5796642920931965
114,115,0.0216917813777997,0.1254581456264493,0.13450005004189858,0.5762392101025677
115,116,0.021108142620474113,0.1243250928111812,0.1311137111786489,0.5728165247011835
116,117,0.02053995706592282,0.12320110126941153,0.12780519154536207,0.5693965305895292
117,118,0.01998682889924197,0.1220861254118496,0.12457308875947293,0.5659795181607639
118,119,0.019448371728504332,0.12098011889987215,0.12141600497339744,0.562565773561226
119,120,0.018924208399549225,0.11988303471045547,0.11833254818873629,0.5591555787454996
120,121,0.018413970812136138,0.11879482519640461,0.11532133348387608,0.5557492115265287
121,122,0.017917299737611803,0.11771544214224261,0.11238098415833075,0.5523469456212255
122,123,0.0174338446382315,0.11664483681610349,0.10951013279709243,0.5489490506919998
123,124,0.01696326348825461,0.11558296001793289,0.10670742225825536,0.5455557923845891
124,125,0.016505222596923552,0.11452976212428767,0.1039715065870912,0.5421674323625573
125,126,0.01605939643343368,0.11348519312999505,0.10130105185973182,0.5387842283387961
126,127,0.015625467453977637,0.11244920268690983,0.09869473695952669,0.5354064341043379
127,128,0.015203125930948413,0.11142174014000039,0.09615125428910087,0.5320342995547722
128,129,0.014792069784365425,0.11040275456095994,0.09366931042104698,0.5286680707145268
129,130,0.014392004415597959,0.10939219477953865,0.09124762669014141,0.5253079897592687
130,131,0.014002642543425425,0.10839000941276378,0.08888493972987155,0.5219542950366434
131,132,0.013623704042497575,0.10739614689221444,0.08658000195600168,0.5186072210855732
132,133,0.013254915784219334,0.10641055548949085,0.08433158199982727,0.515266998654303
133,134,0.012896011480108438,0.10543318334001972,0.08213846509367717,0.511933854717372
134,135,0.012546731527644295,0.1044639784653163,0.07999945341114867,0.508608012491683
135,136,0.012206822858632727,0.10350288879382041,0.07791336636448876,0.5052896914518139
136,137,0.011876038790108234,0.10254986218040751,0.07587904086143027,0.5019791073447167
137,138,0.011554138877779785,0.10160484642468204,0.07389533152373684,0.49867647220392475
138,139,0.01124088877203444,0.10066778928812636,0.07196111086961332,0.49538199436339503
139,140,0.01093606007649739,0.0997386385102067,0.07007526946206244,0.4920958784710816
140,141,0.010639430209153922,0.09881734182349555,0.06823671602519155,0.4888183255023463
141,142,0.010350782266025482,0.09790384696789223,0.0664443775303919,0.4855495327732898
142,143,0.010069904887396341,0.09699810170399592,0.06469719925423789,0.48228969395408605
143,144,0.009796592126578796,0.09610005382570308,0.06299414480987886,0.4790389990823918
144,145,0.009530643321210897,0.09520965117207003,0.061334196153618126,0.4757976345768976
145,146,0.009271862967060507,0.0943268416384998,0.05971635356830429,0.4725657832510787
146,147,0.009020060594330359,0.09345157318730157,0.05813963562508906,0.46934362432719834
147,148,0.008775050646437577,0.09258379385765281,0.056603079125035816,0.46613133345061053
148,149,0.008536652361251451,0.09172345177502361,0.055105739021991895,0.46292908270440747
149,150,0.008304689654758945,0.09087049516007883,0.05364668832808206,0.4597370406244402
150,151,0.008078991007144487,0.09002487233710665,0.05222501800310375,0.4565553722147543
151,152,0.007859389351247303,0.08918653174199731,0.05083983682905391,0.4533842389634619
152,153,0.007645721963374763,0.08835542192980228,0.0494902712709524,0.4502237988590766
153,154,0.007437830356444297,0.08753149158190177,0.048175465325068334,0.4470742064073303
154,155,0.007235560175418043,0.08671468951280337,0.0468945803555999,0.44393561264849024
155,156,0.007038761095009005,0.0859049646765937,0.04564679492081203,0.44080816517518817
156,157,0.0068472867196189835,0.08510226617306438,0.04443130458956779,0.437692008150775
157,158,0.006660994485480409,0.08430654325353726,0.04324732174915835,0.43458728232820476
158,159,0.006479745564969441,0.08351774532639411,0.042094075405272546,0.43149412506946005
159,160,0.00630340477305702,0.0827358219623403,0.040970810974908844,0.42841267036551234
160,161,0.006131840475863237,0.08196072289941003,0.03987679007298828,0.42534304885683216
