,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
0,1,0.034816280680198375,0.08527406239265067,0.10120237591482983,0.23391020605611568
1,2,0.06568471339534898,0.1450994221442935,0.18427452417467072,0.3716271848191599
2,3,0.09312226942749469,0.18802558067597142,0.25314769711189145,0.45848469544949777
3,4,0.11756125556633013,0.21928938304953116,0.310749653998609,0.5159537957934536
4,5,0.13936571174927304,0.24226202728448976,0.35929403125028025,0.5552537208095218
5,6,0.15884418449960103,0.25920215103083366,0.40047759211960554,0.5827138254552532
6,7,0.176259770794728,0.27167286523393697,0.43561720903739,0.6021313070032097
7,8,0.1918380843407651,0.28078491297716246,0.4657466131044925,0.6159017968990392
8,9,0.205773624970379,0.2873447964155864,0.4916857881615475,0.625601033847219
9,10,0.21823490946213842,0.2919484939804332,0.5140914513363432,0.6323021523655751
10,11,0.22936863353296544,0.2950427487271613,0.5334942547148895,0.6367575603862412
11,12,0.2393030700018467,0.2969663328751082,0.5503265316281444,0.6395077611558642
12,13,0.2481508602819953,0.29797855148344476,0.564943221780019,0.6409489582726491
13,14,0.25601132067329735,0.29827937874421784,0.5776378157528799,0.6413764803999074
14,15,0.26297235806894714,0.29802396412402343,0.5886546217284616,0.6410135200207567
15,16,0.2691120693053848,0.2977781512261045,0.5981982878831757,0.6406639562076619
16,17,0.27450008278988136,0.29822708006445675,0.6064412568589257,0.6413021820416313
17,18,0.27919868902063194,0.29823016812663816,0.6135296476439447,0.641306569417141
18,19,0.28326379728476314,0.2978618431089013,0.6195879312081896,0.6407829994780633
19,20,0.28582337500579513,0.2981151320846387,0.6233673449695285,0.6411431056216157
20,21,0.28212775028877,0.29827937874421784,0.6179017813836073,0.6413764803999074
21,22,0.2781590533854088,0.29813008312193634,0.6119692073961458,0.6411643537433916
22,23,0.27396649648323834,0.2979808305829591,0.6056304150248,0.6409521985959763
23,24,0.269592502255115,0.2982474957318336,0.5989382876340874,0.6413311869628431
24,25,0.2650737043019229,0.2982487091974685,0.5919391645179954,0.6413329109033824
25,26,0.2604417789007186,0.29801364718113277,0.5846739149930122,0.640998853470897
26,27,0.25572414111389175,0.2981733740700565,0.5771787920568641,0.6412258729162584
27,28,0.2509445309284397,0.29827937874421784,0.5694861173239026,0.6413764803999074
28,29,0.24612350952905426,0.29818003211115585,0.5616248357402287,0.6412353337439167
29,30,0.24127888158182043,0.2978943511048632,0.5536209689785675,0.6408292312179356
30,31,0.23642605617007428,0.29743956270856875,0.545497989368103,0.6401820600715816
31,32,0.23157835652870062,0.29683129394046937,0.5372771310041367,0.6393151802701892
32,33,0.2267472867840633,0.2960837384567885,0.5289776508000796,0.6382477489676325
33,34,0.22194276238856203,0.2952098030983612,0.5206170493317435,0.6369969960463313
34,35,0.21717330974115212,0.29422123717314763,0.5122112591251755,0.6355784590736138
35,36,0.21244623953339847,0.29312874682747514,0.5037748063698311,0.6340061844547944
36,37,0.20776779759852093,0.2919420964954591,0.49532095076436966,0.6322929003144032
37,38,0.2031432964262304,0.2906701991146089,0.48686180722431804,0.6304501656377797
38,39,0.19857723000671534,0.2893211965446977,0.47840845242651675,0.6284884994019875
39,40,0.19407337425850424,0.28790253141736044,0.4699710185805678,0.6264174927763728
40,41,0.18963487495819487,0.28642101146821985,0.4615587763619675,0.6242459069470192
41,42,0.18526432481078337,0.2848828672556638,0.45318020858484975,0.6219817586909392
42,43,0.18096383106621516,0.28329380404583004,0.4448430759112997,0.6196323954755725
43,44,0.17673507489204643,0.2816590485380057,0.4365544756716172,0.6172045615716875
44,45,0.17257936354685022,0.27998339101523495,0.4283208946924749,0.6147044564310091
45,46,0.16849767625876666,0.2782712234288627,0.42014825688749846,0.6121377863841873
46,47,0.1644907045940085,0.2765265738608128,0.4120419662496695,0.609509810552427
47,48,0.16055888799776807,0.274753137751824,0.4040069457911627,0.6068253817310743
48,49,0.15670244510198894,0.2729543062361891,0.39604767289924336,0.6040889828907772
49,50,0.1529214013185819,0.27113319188247664,0.38816821151308667,0.6013047598475294
50,51,0.1492156131710698,0.269292652104305,0.3803722414731969,0.5984765505737306
51,52,0.1455847897607494,0.2674353104745716,0.3726630853503259,0.595607911555759
52,53,0.1420285117140211,0.26556357614994863,0.3650437330228147,0.5927021415473053
53,54,0.1385462479145192,0.2636796615893092,0.35751686423883766,0.5897623030201026
54,55,0.1351373702861388,0.2617855987295663,0.3500848693720946,0.5867912415733052
55,56,0.13180116686029875,0.25988325376475485,0.3427498685553023,0.5837916035283939
56,57,0.1285368533321467,0.2579743406587106,0.33551372935477597,0.5807658519071941
57,58,0.12534358328535544,0.25606043350809893,0.3283780831309334,0.5777162809655275
58,59,0.12222045724322128,0.2541429778605613,0.32134434021335156,0.5746450294335497
59,60,0.11916653068457073,0.2522233010821693,0.3144137040046955,0.5715540925953799
60,61,0.11618082114612838,0.2503026218590001,0.30758718411519137,0.5684453333247319
61,62,0.11326231451823532,0.2483820589093435,0.3008656086181002,0.565320492179544
62,63,0.11040997062786295,0.24646263897565435,0.29424963550670014,0.5621811966467289
63,64,0.10762272819149765,0.24454530415878184,0.28773976342442653,0.559028969617868
64,65,0.10489950921050939,0.2426309186511284,0.2813363417319651,0.5558652371677051
65,66,0.10223922287287734,0.24072027492012416,0.27503957996809614,0.5526913356995009
66,67,0.09964076901746355,0.23881409938869325,0.26884955675486155,0.5495085185144651
67,68,0.09710304121029545,0.23691305765515158,0.2627662281921058,0.5463179618565184
68,69,0.09462492947640977,0.23501775929116642,0.2567894357815401,0.5431207704783678
69,70,0.09220532272563153,0.23312876225296641,0.2509189139161081,0.53991798277027
70,71,0.08984311090608998,0.23124657693791095,0.24515429696658975,0.5367105754887607
71,72,0.08753718691530776,0.22937166991570712,0.23949512599394973,0.5334994681190279
72,73,0.08528644829516518,0.22750446736104035,0.2339408551129345,0.5302855269013959
73,74,0.08308979873399014,0.22564535821207987,0.22849085752973275,0.5270695685495428
74,75,0.08094614939630307,0.22379469707724065,0.22314443127418637,0.523852363685537
75,76,0.07885442009838328,0.22195280691068153,0.2179008046449593,0.5206346400145112
76,77,0.07681354034573884,0.22011998147530387,0.2127591413842529,0.5174170852597597
77,78,0.07482245024673173,0.21829648761043752,0.20771854559706382,0.5142003498772316
78,79,0.07288010131500366,0.2164825673199765,0.20277806642857776,0.510985049566751
79,80,0.07098545717193039,0.2146784396954179,0.1979367025120733,0.5077717675958162
80,81,0.06913749415909165,0.21288430268706882,0.1931934061986268,0.5045610569505119
81,82,0.06733520186965924,0.21110033473559453,0.18854708757898153,0.5013534423268455
82,83,0.06557758360661858,0.20932669627508838,0.18399661830712644,0.49814942197474377
83,84,0.06386365677492645,0.20756353111793013,0.17954083523440167,0.4949494694059442
84,85,0.06219245321392608,0.20581096773086804,0.17517854386234355,0.49175403497611636
85,86,0.060563019475700974,0.20406912041099223,0.17090852162191605,0.4885635473507307
86,87,0.05897441705446815,0.20233809036957207,0.16672952098631766,0.4853784148634387
87,88,0.057425722571573634,0.20061796673108123,0.1626402724241084,0.4821990267750438
88,89,0.05591602792023409,0.19890882745415095,0.15863948719906762,0.47902575444052087
89,90,0.054444440373726755,0.19721074018064721,0.15472586002283673,0.4758589523909621
90,91,0.053010082660399416,0.19552376301857222,0.15089807156613522,0.47269895933680395
91,92,0.051612093008540194,0.19384794526403581,0.147154790834076,0.4695460990982063
92,93,0.050249625163867884,0.1921833280671218,0.1434946774108784,0.46640068146801206
93,94,0.04892184838214797,0.19052994504609,0.13991638357907477,0.4632630030122997
94,95,0.047627947399222825,0.18888782285399874,0.1364185563181165,0.46013334781317894
95,96,0.04636712238052909,0.18725698170151373,0.13299983918711955,0.4570119881581147
96,97,0.045138588852007167,0.18563743583936043,0.12965887409633736,0.453899185179762
97,98,0.04394157761413886,0.18402919400360895,0.12639430297179122,0.4507951894499843
98,99,0.04277533464070771,0.1824322598267264,0.12320476931736235,0.4477002415314696
99,100,0.041639120963736787,0.18084663221709552,0.12008891967852608,0.4446145724900893
100,101,0.04053221254595163,0.17927230570948605,0.11704540501177174,0.4415384043709336
101,102,0.03945390014199801,0.17770927078877186,0.11407288196364929,0.43847195064071753
102,103,0.03840348914955316,0.17615751418899506,0.11117001406326232,0.43541541659907357
103,104,0.037380299451376775,0.17461701916972272,0.1083354728319228,0.43236899976104937
104,105,0.036383665249266395,0.17308776577148333,0.10556793881357396,0.42933289021296184
105,106,0.03541293489081687,0.1715697310519244,0.10286610252948147,0.4263072709436033
106,107,0.03446747068979672,0.17006288930420865,0.10022866536059949,0.42329231815264257
107,108,0.03354664874091873,0.16856721225904536,0.09765434036090503,0.42028820153793633
108,109,0.03264985872969517,0.16708266927163518,0.09514185300490252,0.41729508456333086
109,110,0.03177650373804852,0.16560922749471996,0.09268994187240909,0.4143131247084261
110,111,0.030926000046264224,0.16414685203881751,0.09029735927361049,0.41134247370165766
111,112,0.03009777693186111,0.16269550612065287,0.08796287181731532,0.4083832777379617
112,113,0.029291276465888583,0.161255151200698,0.08568526092521145,0.4054356776821827
113,114,0.028505953307136678,0.15982574711068365,0.08346332329485284,0.40249980925930806
114,115,0.027741274494698764,0.15840725217185547,0.08129587131400451,0.3995758032325314
115,116,0.026996719239306688,0.1569996233046993,0.07918173342888402,0.3966637855700613
116,117,0.026271778713807592,0.15560281613079996,0.07711975446875241,0.3937638776015444
117,118,0.025565955843147914,0.15421678506744274,0.07510879592921249,0.39087619616488534
118,119,0.024878765094176414,0.1528414834155215,0.0731477362164874,0.3880008537442048
119,120,0.024209732265581985,0.1514768634412722,0.07123547085487203,0.38513795859960887
120,121,0.023558394278225814,0.15012287645230382,0.06937091265945616,0.382287614889401
121,122,0.02292429896614201,0.148779472868377,0.06755299187614638,0.37944992278531364
122,123,0.022307004868423297,0.14744660228731943,0.06578065629092178,0.3766249785813036
123,124,0.021706081022221935,0.14612421354646576,0.06405287131019288,0.3738128747963967
124,125,0.021121106757057473,0.14481225477995308,0.06236862001403953,0.3710137002720486
125,126,0.020551671490610435,0.1435106734721947,0.0607269031840455,0.3682275402644418
126,127,0.01999737452617356,0.14221941650782122,0.05912673930736012,0.3654544765321087
127,128,0.019457824851904726,0.14093843021835284,0.05756716455855049,0.3626945874192504
128,129,0.01893264094202396,0.13966766042585688,0.056047232760745525,0.3599479479350678
129,130,0.01842145056007627,0.13840705248381113,0.05456601532748673,0.3572146298294302
130,131,0.017923890564371048,0.1371565513153845,0.05312260118665957,0.35449470166515673
131,132,0.017439606715700218,0.13591610144932575,0.051716096687790314,0.35178822888717143
132,133,0.0169682534874257,0.13468564705364316,0.05034562549395172,0.3490952738887759
133,134,0.016509493878017145,0.13346513196722865,0.04901032845945286,0.34641589607526235
134,135,0.01606299922610477,0.13225449972958858,0.047709363494419565,0.3437501519250681
135,136,0.015628449028117775,0.13105369360880825,0.04644190541734561,0.34109809504866406
136,137,0.015205530758556352,0.12986265662788665,0.04520714579660445,0.33845977624534884
137,138,0.014793939692947733,0.1286813315895532,0.044004292781889776,0.3358352435581067
138,139,0.014393378733521422,0.12750966109967976,0.04283257092648407,0.3332245423266794
139,140,0.014003558237640656,0.12634758758938047,0.04169122100121425,0.33062771523898415
140,141,0.013624195849011644,0.1251950533359013,0.040579499800906804,0.32804480238100153
141,142,0.013255016331697345,0.12405200048237486,0.03949667994410877,0.32547584128524765
142,143,0.012895751406948097,0.12291837105652303,0.03844204966679665,0.3229208669779361
143,144,0.012546139592855443,0.12179410698838045,0.037414912610759576,0.3203799120249238
144,145,0.012205926046843674,0.12067915012710173,0.03641458760729688,0.3178530065765274
145,146,0.011874862410995557,0.11957344225691602,0.035440408456840156,0.31534017841129114
146,147,0.011552706660207801,0.11847692511228636,0.03449172370506637,0.31284145297878463
147,148,0.011239222953175476,0.11738954039232041,0.03356789641604074,0.31035685344148567
148,149,0.010934181486192851,0.11631122977449126,0.03266830394288878,0.3078864007158235
149,150,0.010637358349755544,0.11524193492769885,0.03179233769647505,0.3054301135124282
150,151,0.010348535387957658,0.11418159752472534,0.03093940291252284,0.30298800837564077
151,152,0.010067500060652601,0.11313015925411418,0.030108918417591224,0.30056009972233266
152,153,0.009794045308369137,0.11208756183151447,0.02930031639430153,0.29814639988007086
