,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.03838218351090661,0.0938082366601991,0.10025869667214726,0.23197003190905385,0.048348601760257404,0.11659054187492254,0.0583150200096082,0.13937284708964598
1,2,0.07231901095239279,0.15919515558462194,0.18267388382479177,0.3689655195558953,0.09035160318305543,0.1947482507138464,0.10838419541371808,0.23030134584307088
2,3,0.10240698517588176,0.20587383912019142,0.2510869393560764,0.45554692113663864,0.12701272361181945,0.24902120587995563,0.15161846204775714,0.29216857263971985
3,4,0.12914318245612066,0.23973624229537605,0.3083657061398648,0.5129160192686895,0.15913889421638294,0.2876137133910681,0.18913460597664522,0.33549118448676024
4,5,0.1529447306965811,0.2645421615792115,0.3566831810283052,0.5521879486984126,0.18738536060453392,0.31547466695917026,0.22182599051248675,0.36640717233912906
5,6,0.17416395068967228,0.28279111448179206,0.39770813968477614,0.5796489227109485,0.21228909912096267,0.33575201130216115,0.25041424755225306,0.3887129081225303
6,7,0.19310023579663893,0.29620128053625905,0.43273791950291285,0.5990775401209594,0.23429389574071285,0.3505352348821285,0.2754875556847868,0.40486918922799797
7,8,0.21000945305537977,0.30598656679847347,0.4627924544051074,0.6128613565240667,0.2537693922264594,0.36125996485934103,0.297529331397539,0.4165333629202086
8,9,0.22511144245552617,0.3130241092429198,0.4886818825887429,0.6225727398295875,0.27102570992014013,0.368940703405135,0.3169399773847541,0.42485729756735024
9,10,0.23859604374960575,0.31795947655685497,0.5110558325341739,0.6292836024800023,0.2863247923534627,0.3743109911703263,0.33405354095731965,0.4306625057837976
10,11,0.25062797364493417,0.32127499530530323,0.5304398140502771,0.6337461072389677,0.29988928599691633,0.37791122432765323,0.3491505983488985,0.4345474533500033
11,12,0.2613507983825336,0.3233354548886661,0.5472624070305345,0.6365009368185655,0.3119095545609848,0.38014560595306723,0.362468310739436,0.4369557570174683
12,13,0.27089018925414066,0.32441949042965257,0.5618757983819684,0.6379446355805846,0.3225492644650063,0.3813202168209806,0.374208339675872,0.43822094321230864
13,14,0.27935660579575494,0.32474163356150465,0.5745714531698961,0.6383729098803917,0.33194986652352043,0.38166915306249194,0.384543127251286,0.4385966725634792
14,15,0.2868475192105723,0.324468121714668,0.5855921868410021,0.6380093106213894,0.3402342176852493,0.38137289645674566,0.39362091615992634,0.4382776711988234
15,16,0.29344926417544825,0.3242048832283596,0.5951415479085778,0.637659134652018,0.3475095274384741,0.38108772910803507,0.4015697907014999,0.4379705749877105
16,17,0.2992385885438572,0.32468563004389817,0.6033911711853877,0.6382984804720291,0.3538697698796186,0.38160849570380684,0.40850095121537994,0.43853136136371546
17,18,0.3042839561103875,0.32468893687508393,0.6104865857112853,0.6383028755822753,0.3593976700148679,0.38161207737701563,0.41451138391934833,0.4385352178789473
18,19,0.30864664648103735,0.32429450895498946,0.6165518359649214,0.637778386044856,0.36416634854281477,0.3811848252621154,0.4196860506045922,0.4380751415692414
19,20,0.31139243272295436,0.32456575037397495,0.6203360494249026,0.6381391239360291,0.3671623123577613,0.38147864841044393,0.4229321919925683,0.4383915464469129
20,21,0.3074276640001732,0.32474163356150465,0.6148636574682356,0.6383729098803917,0.36283497817887345,0.38166915306249194,0.4182422923575737,0.4385966725634792
21,22,0.30316785274667135,0.3245817608179866,0.6089244952707438,0.638160409436431,0.35817602729209375,0.38149599052545563,0.41318420183751614,0.43841022023292464
22,23,0.2986654339841831,0.3244219310684556,0.6025796028819013,0.6379478815875113,0.35324091536902924,0.38132286066339277,0.40781639675387543,0.4382237902583299
23,24,0.29396563915264995,0.32470749200280935,0.5958820790019018,0.6383275365365662,0.34807757424652985,0.38163217457443077,0.4021895093404098,0.43855685714605214
24,25,0.2891075632922232,0.32470879143121234,0.5888784478546816,0.6383292635175359,0.34272755637404595,0.3816335819880245,0.39634754945586875,0.43855837254483665
25,26,0.2841250498417264,0.32445707357862574,0.5816097356805561,0.6379946183254925,0.33722697381197064,0.3813609287225622,0.39032889778221497,0.43826478386649864
26,27,0.2790474293826263,0.3246281191160393,0.5741123267873711,0.6382220368949987,0.3316072748679695,0.3815462038955518,0.38416712035331263,0.4384642886750644
27,28,0.2739001404228244,0.32474163356150465,0.5664186508038771,0.6383729098803917,0.3258958912656843,0.38166915306249194,0.37789164210854415,0.4385966725634792
28,29,0.2687052541315136,0.3246352488845482,0.558557739601033,0.6382315143840289,0.32011678117754183,0.3815539264590019,0.3715283082235701,0.4384726040334555
29,30,0.2634819202571005,0.32432932153637917,0.5505556827620499,0.6378246987077063,0.31429088779488523,0.38122253834201486,0.36509985533267,0.43811575514765055
30,31,0.25824674789184043,0.32384227835076185,0.5424360034482383,0.6371763996722296,0.3084365288409803,0.38069485602242426,0.35862630979012017,0.43754743369408666
31,32,0.25301413200512624,0.323190824033017,0.5342199713040925,0.6363080256124933,0.30256972918903247,0.37998884230058155,0.35212532637293875,0.4367868605681461
32,33,0.24779653454511297,0.322390122708213,0.5259268651667413,0.6352387803395385,0.29670450626399814,0.3791207657855301,0.34561247798288336,0.43585140886284723
33,34,0.24260472725341975,0.3214539572727886,0.5175741954347437,0.6339859383412101,0.29085311599172026,0.3781053840037625,0.33910150473002076,0.4347568107347364
34,35,0.23744800203751437,0.32039486968589703,0.5091778937538705,0.6325650795267579,0.2850262655711253,0.37695610336370444,0.3326045291047362,0.4335173370415118
35,36,0.23233435371641398,0.3192242848371104,0.5007524760088039,0.6309902902627973,0.2792332981812091,0.37568511935993043,0.3261322426460042,0.4321459538827505
36,37,0.2272706391348872,0.3179526202149272,0.4923111833355035,0.6292743362072348,0.2734823538172914,0.3743035398443918,0.3196940684996956,0.4306544594738564
37,38,0.2222627159822893,0.3165893832592537,0.48386610489102466,0.6274288114546114,0.26778050972300194,0.37282149373575874,0.3132983034637145,0.4290536042122638
38,39,0.2173155641188439,0.31514325799746745,0.4754282853631455,0.6254642677076387,0.2621339033024531,0.37124822716267625,0.30695224248606234,0.4273531963278851
39,40,0.21243339177744047,0.31362218232730776,0.4670078196172528,0.6233903265445107,0.2565478399283713,0.36959218872684385,0.3006622880793022,0.42556219512637994
40,41,0.20761972865213418,0.3120334171120981,0.4586139364221202,0.6212157773281168,0.2510268876818192,0.36786110531495153,0.2944340467115042,0.42368879351780503
41,42,0.20287750758947676,0.3103836080879371,0.45025507283911737,0.6189486628768606,0.24557496074855972,0.3660620496748953,0.2882724139076427,0.4217404912618536
42,43,0.19820913635330584,0.30867884144283697,0.4419389405780647,0.6165963546680175,0.24019539294159603,0.36420150079338065,0.2821816495298862,0.41972416014392433
43,44,0.19361656072801836,0.3069246938099205,0.4336725853999873,0.6141656190582578,0.23489100260772935,0.36228539796275405,0.27616544448744035,0.41764610211558756
44,45,0.18910132005215874,0.30512627731696207,0.42546244046919945,0.6116626757700654,0.22966414999942614,0.36031918929949414,0.27022697994669354,0.41551210128202615
45,46,0.18466459612747832,0.3032882802497785,0.4173143744143475,0.6090932496977484,0.2245167880451216,0.3583078753711221,0.26436897996276487,0.41332747049246565
46,47,0.18030725632373812,0.3014150038147918,0.4092337347425363,0.6064626169249696,0.2194505073259679,0.35625604849899334,0.2585937583281977,0.4110970931831949
