,date,Spike. AY.103,Spike. AY.106,Spike. AY.112,Spike. AY.120.2.1,Spike. AY.121.1,Spike. AY.22,Spike. AY.24,Spike. AY.33,Spike. AY.33.2,Spike. AY.4.2.1,Spike. AY.4.2,Spike. AY.41,Spike. AY.50,Spike. AY.51,Spike. AY.53,Spike. AY.68,Spike. AY.70,Spike. AY.82,Spike. AY.92,Spike. AY.98.1,Spike. AZ.2,Spike. B.1.1,Spike. B.1.1.318,Spike. B.1.1.529,Spike. B.1.1.7,Spike. B.1.258,Spike. B.1.619.1,Spike. B.1.621,Spike. BA.1.1.15,Spike. BA.1.1,Spike. BA.1.14,Spike. BA.1,Spike. BA.2.10,Spike. BA.2.12.1,Spike. BA.2.18,Spike. BA.2.3.15,Spike. BA.2.3.20,Spike. BA.2.36,Spike. BA.2.52,Spike. BA.2.54,Spike. BA.2.56,Spike. BA.2.75.5,Spike. BA.2,Spike. BA.4.1,Spike. BA.4.6,Spike. BA.4,Spike. BA.5.1.12,Spike. BA.5.1.28,Spike. BA.5.1.3,Spike. BA.5.2.18,Spike. BA.5.2.25,Spike. BA.5.2.7,Spike. BA.5.5,Spike. BA.5.9,Spike. BA.5,Spike. BE.1.1.1,Spike. BE.10,Spike. BF.1,Spike. BF.14,Spike. BF.6,Spike. BF.7.1,Spike. BF.7.3,Spike. BM.4.1.1,Spike. BN.1.2,Spike. BN.1.3,Spike. BN.1.4.1,Spike. BN.1.4.3,Spike. BN.1,Spike. BN.3.1,Spike. BQ.1.1.1,Spike. BQ.1.1.13,Spike. BQ.1.1.2,Spike. BQ.1.1.31,Spike. BQ.1.1.32,Spike. BQ.1.1.37,Spike. BQ.1.1.45,Spike. BQ.1.1.46,Spike. BQ.1.1.47,Spike. BQ.1.1.53,Spike. BQ.1.1.59,Spike. BQ.1.1,Spike. BQ.1.13.1,Spike. BQ.1.23,Spike. BQ.1.25,Spike. BR.1,Spike. BR.2.1,Spike. BU.3,Spike. C.36.3,Spike. CH.1.1.1,Spike. CH.1.1.10,Spike. CH.1.1.12,Spike. CH.1.1.15,Spike. CH.1.1.16,Spike. CH.1.1.22,Spike. CH.1.1.24,Spike. CH.1.1,Spike. CJ.1.2,Spike. CJ.1,Spike. CK.1,Spike. CK.2.1,Spike. CK.2.1.1,Spike. CL.1,Spike. CL.1.1,Spike. CM.8.1,Spike. CP.1.1,Spike. CQ.2,Spike. CR.1,Spike. DM.1,Spike. DN.1,Spike. DQ.1,Spike. DT.2,Spike. DU.1,Spike. DV.1.1,Spike. EC.1.1,Spike. EE.4,Spike. EG.1.2,Spike. EG.1.3,Spike. EG.1.4,Spike. EG.1,Spike. EG.2,Spike. EG.3,Spike. EG.4,Spike. EG.5.1,Spike. EK.3,Spike. EL.1,Spike. EM.1,Spike. ET.1,Spike. EU.1,Spike. EU.1.1,Spike. EU.1.1.1,Spike. EW.1,Spike. EY.1,Spike. FD.2,Spike. FD.4,Spike. FE.1.2,Spike. FE.1,Spike. FH.1,Spike. FL.1,Spike. FL.12,Spike. FL.7,Spike. FL.9,Spike. FS.1,Spike. FU.1,Spike. FW.1,Spike. FY.1,Spike. FY.4,Spike. GA.2,Spike. GB.1,Spike. P.1,Spike. P.1.17.1,Spike. XAS,Spike. XAY.1.1.1,Spike. XAY.1.1.2,Spike. XAY.2,Spike. XBB,Spike. XBB.1,Spike. XBB.1.1,Spike. XBB.1.13,Spike. XBB.1.14,Spike. XBB.1.16,Spike. XBB.1.16.1,Spike. XBB.1.16.2,Spike. XBB.1.16.4,Spike. XBB.1.17.1,Spike. XBB.1.19.1,Spike. XBB.1.21,Spike. XBB.1.22.1,Spike. XBB.1.22.2,Spike. XBB.1.28.1,Spike. XBB.1.37.1,Spike. XBB.1.38,Spike. XBB.1.5.1,Spike. XBB.1.5.12,Spike. XBB.1.5.14,Spike. XBB.1.5.19,Spike. XBB.1.5.21,Spike. XBB.1.5.39,Spike. XBB.1.5.42,Spike. XBB.1.5.49,Spike. XBB.1.5.5,Spike. XBB.1.5.51,Spike. XBB.1.5.56,Spike. XBB.1.5.59,Spike. XBB.1.5.60,Spike. XBB.1.5.67,Spike. XBB.1.9,Spike. XBB.1.9.2,Spike. XBB.2.3,Spike. XBB.2.3.1,Spike. XBB.2.3.2,Spike. XBB.2.3.3,Spike. XBB.2.3.7,Spike. XBB.2.4,Spike. XBB.2.5,Spike. XBB.2.9,Spike. XBC.1.3,Spike. XBF.6,Spike. XBF.7.1,Spike. XBF.8,Spike. XBF,Spike. XBK,Spike. XBL,Spike. XBL.3,Spike. XBT
0,2021-07-01,64.82758621025928,0.0,11.724137930046892,0.6896551700027582,0.0,0.0,3.448275860013792,0.6896551700027582,0.0,0.0,0.0,0.6896551700027582,0.0,0.0,2.068965520008275,0.6896551700027582,1.3793103400055164,0.0,0.0,1.3793103400055164,0.0,0.0,0.0,0.0,9.655172410038617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551700027582,2.068965520008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-07-02,68.75,0.0,12.5,0.0,0.0,0.0,3.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,2.5,0.0,0.0,0.625,0.0,0.0,0.0,0.0,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-07-03,55.000000000000014,0.0,6.250000000000002,1.2500000000000002,0.0,0.0,2.5000000000000004,8.75,0.0,0.0,0.0,0.0,0.0,0.0,1.2500000000000002,2.5000000000000004,3.7500000000000004,0.0,0.0,1.2500000000000002,0.0,0.0,0.0,0.0,16.250000000000004,0.0,0.0,1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-07-04,68.75,0.0,6.25,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-07-05,56.050955409775774,0.0,12.738853499949037,1.9108280299923552,0.0,0.6369426799974519,0.6369426799974519,4.458598729982163,0.0,0.0,0.0,0.6369426799974519,0.0,0.0,0.6369426799974519,0.0,1.2738853499949037,0.0,0.0,1.9108280299923552,0.0,0.6369426799974519,0.0,0.0,17.197452229931198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738853499949037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-07-06,61.53846153987691,0.0,10.897435899978204,0.6410256399987179,0.0,0.0,1.2820512799974357,0.0,0.0,0.0,0.6410256399987179,1.9230769199961535,0.0,0.0,1.2820512799974357,0.0,1.9230769199961535,0.0,0.0,2.5641025599948715,0.0,0.6410256399987179,1.2820512799974357,0.0,9.615384619980768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769199961535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641025599948715,1.2820512799974357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-07-07,55.06607929983481,0.0,12.775330399961677,0.881057269997357,0.0,0.0,8.370044049974892,1.762114539994714,0.0,0.0,0.0,0.4405286299986785,0.0,0.0,0.881057269997357,1.3215858999960355,3.5242290699894276,0.0,0.0,0.881057269997357,0.881057269997357,0.0,0.0,0.0,12.775330399961677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286299986785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-07-08,50.92024540010183,0.0,14.110429450028219,4.294478530008589,0.0,0.0,3.0674846600061345,10.429447850020857,0.0,0.0,0.0,0.0,0.0,0.0,1.8404908000036808,0.0,3.6809816000073616,0.0,0.0,2.4539877300049073,0.0,0.0,0.0,0.0,6.134969330012269,0.613496930001227,0.0,0.613496930001227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8404908000036808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-07-09,50.00000000005001,0.0,19.827586210019827,0.8620689700008621,0.0,0.8620689700008621,6.896551720006898,2.5862069000025865,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689700008621,2.5862069000025865,0.8620689700008621,0.0,0.0,3.448275860003449,0.0,0.0,0.0,0.0,10.344827590010345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689700008621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-07-10,50.64935065005065,0.0,18.181818180018183,5.194805190005195,0.0,2.5974026000025976,3.8961039000038964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987013000012988,0.0,0.0,0.0,0.0,5.194805190005195,0.0,0.0,0.0,0.0,7.792207790007792,0.0,1.2987013000012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8961039000038964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
