Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-07-01,84328554.40675923,84328946.60147616,84329314.81452014,84329651.19977602,84329953.41532296,84328524.94207232,84328914.72547428,84329283.93865706,84329624.05145295,84329931.89391586,84328497.82183667,84328884.42045914,84329253.33290951,84329595.56631695,84329907.29314831,84328472.8843433,84328855.88312784,84329223.65420143,84329566.9017186,84329881.2731147,84328449.9241998,84328829.12256144,84329195.20504023,84329538.68959662,84329854.80291142,84328428.7344839,84328804.06259225,84329168.10165122,84329511.26969555,84329828.45553741,84328409.12307058,84328780.59150782,84329142.36129063,84329484.81475368,84329802.56934057,84328390.9178673,84328758.5865491,84329117.94915162,84329459.40037829,84329777.34010606,84328373.96730638,84328737.92589794,84329094.80417432,84329435.0452837,84329752.87539028,84328358.13891348,84328718.49429995,84329072.8534512,84329411.73503534,84329729.2274879,84328343.31721969,84328700.1854086,84329052.02029467,84329389.43632178,84329706.41389874,84328329.40157947,84328682.90244146,84329032.22870639,84329368.1056413,84329684.43027265,84328316.30413063,84328666.55798809,84329013.405775,84329347.69462292,84329663.25871843,84328303.94798186,84328651.07341559,84328995.48286979,84329328.15328291,84329642.87319432,84328292.26564245,84328636.37810962,84328978.39613493,84329309.4319982,84329623.24303012
2021-07-02,84321295.0897801,84321883.9031199,84322457.11661726,84323000.50991206,84323506.47598751,84321252.5454991,84321836.08231746,84322408.9703462,84322956.54339516,84323470.355494,84321213.45670325,84321790.72806957,84322361.37803967,84322910.53979486,84323429.16767982,84321177.57306911,84321748.11583261,84322315.35217303,84322864.37749721,84323385.72014537,84321144.58464272,84321708.24067554,84322271.3472988,84322819.07127838,84323341.6430374,84321114.18228772,84321670.97238632,84322229.52696225,84322775.15741716,84323297.89196856,84321086.08066127,84321636.13024352,84322189.90181117,84322732.90029435,84323255.02399968,84321060.02522373,84321603.51949751,84322152.40339813,84322692.40744467,84323213.35511644,84321035.79250345,84321572.9489539,84322116.92450194,84322653.69555882,84323173.05303249,84321013.18768492,84321544.2390136,84322083.34142098,84322616.72923042,84323134.19335449,84320992.04133245,84321517.22484288,84322051.52630004,84322581.44408986,84323096.79432204,84320972.20604274,84321491.7570722,84322021.35383667,84322547.76076593,84323060.83867349,84320953.55335161,84321467.70127676,84321992.70477597,84322515.59334534,84323026.28759381,84320935.9710054,84321444.93690142,84321965.46755973,84322484.85447747,84322993.08969684,84320919.36060978,84321423.35597683,84321939.53891703,84322455.45840639,84322961.18683913
2021-07-03,84314723.84579678,84315520.54394892,84316272.56605877,84316974.47906923,84317624.51405635,84314666.15835832,84315458.1039376,84316210.98469359,84316918.7261053,84317578.75343522,84314612.9274119,84315398.70636056,84316150.00687511,84316860.34570976,84317526.56546481,84314563.86195599,84315342.73496108,84316090.93140194,84316801.71493052,84317471.5035009,84314518.58202192,84315290.2082493,84316034.34874535,84316744.12019224,84317415.63012858,84314476.70088097,84315240.97906958,84315980.47891952,84316688.24359353,84317360.15423037,84314437.85735853,84315194.83132489,84315929.34643549,84316634.42368218,84317305.78049643,84314401.72661036,84315151.5275586,84315880.87392996,84316582.80064686,84317252.90878442,84314368.02160682,84315110.8321889,84315834.93343684,84316533.39961013,84317201.75155368,84314336.49078609,84315072.52238058,84315791.37483214,84316486.1795376,84317152.40490244,84314306.9143441,84315036.39255875,84315750.0416415,84316441.06245376,84317104.89248307,84314279.10026792,84315002.25565967,84315710.77970688,84316397.95108931,84317059.19312802,84314252.88058692,84314969.94274321,84315673.4417618,84316356.73958834,84317015.25846268,84314228.10801812,84314939.30183232,84315637.88964611,84316317.31998211,84316973.02424133,84314204.65304731,84314910.1964388,84315603.99516019,84316279.58604676,84316932.41768101
2021-07-04,84306830.73751847,84307707.28115883,84308554.16597374,84309358.53988278,84310114.43238002,84306769.34601016,84307638.71094304,84308485.05392843,84309294.89541732,84310061.42673971,84306712.81151724,84307573.58117044,84308416.70247109,84309228.3197509,84310001.02803098,84306660.80113216,84307512.29906183,84308350.5636144,84309161.52916689,84309937.3631829,84306612.89102304,84307454.87060621,84308287.29082084,84309095.9882155,84309872.8232539,84306568.65385674,84307401.12127882,84308227.12106308,84309032.46869671,84309808.80546583,84306527.69266763,84307350.80267961,84308170.0724255,84308971.3493641,84309746.12062179,84306489.65173967,84307303.64474882,84308116.04965997,84308912.78266673,84309685.22551954,84306454.21766227,84307259.38108298,84308064.90184367,84308856.79028648,84309626.35979584,84306421.11639977,84307217.76063529,84308016.45425768,84308803.31913997,84309569.6286315,84306390.108998,84307178.55244525,84307970.52601898,84308752.27475661,84309515.05381383,84306360.98709224,84307141.54681206,84307926.93968114,84308703.54138145,84309462.60580435,84306333.56870562,84307106.55470121,84307885.52624622,84308656.9941271,84309412.22414033,84306307.69451423,84307073.40633087,84307846.12753917,84308612.50628401,84309363.83053085,84306283.22461168,84307041.94943966,84307808.59707014,84308569.95364656,84309317.33730246
2021-07-05,84300156.66012044,84301236.48462297,84302259.31707002,84303216.14552735,84304105.27417608,84300081.85919361,84301154.54852031,84302177.97757542,84303142.08172704,84304044.08638129,84300012.80181839,84301076.55814232,84302097.4009368,84303064.51516719,84303974.30986205,84299949.12042026,84301003.02486728,84302019.30448079,84302986.60181226,84303900.69590351,84299890.32995129,84300933.98063686,84301944.47163169,84302910.05014187,84303826.00127561,84299835.93476255,84300869.23909335,84301873.19698253,84302835.76663485,84303751.84082663,84299785.4708796,84300808.52233845,84301805.51681666,84302764.20184784,84303679.15523414,84299738.52031456,84300751.52342904,84301741.33253118,84302695.54307221,84303608.47776492,84299694.71326561,84300697.9369982,84301680.47827321,84302629.82484429,84303540.09136494,84299653.72528495,84300647.47366667,84301622.75850263,84302566.99383132,84303474.12364797,84299615.27262805,84300599.86609921,84301567.96889807,84302506.94759192,84303410.6055904,84299579.10723008,84300554.87076062,84301515.90784544,84302449.55798998,84303349.50843516,84299545.01193395,84300512.26750228,84301466.38252532,84302394.68540382,84303290.76720615,84299512.79620726,84300471.85811682,84301419.211881,84302342.18732025,84303234.29583278,84299482.29240766,84300433.46446574,84301374.22778533,84302291.92345917,84303179.99692784
2021-07-06,84292926.16620961,84294117.71254487,84295247.92896591,84296305.64203021,84297288.83207338,84292845.28170183,84294028.67009681,84295159.30476025,84296224.80675706,84297221.94806774,84292770.58472893,84293943.8896797,84295071.48935159,84296140.13335362,84297145.66828744,84292701.6833883,84293863.93130589,84294986.35548496,84296055.06549571,84297065.18445788,84292638.05766466,84293788.83386071,84294904.75934486,84295971.46855992,84296983.50937687,84292579.17509837,84293718.39849168,84294827.0246976,84295890.33329526,84296902.40836677,84292524.53667754,84293652.32627772,84294753.19371252,84295812.15309495,84296822.91023248,84292473.69248734,84293590.28618051,84294683.16130663,84295737.13403553,84296745.59864603,84292426.24423173,84293531.9483966,84294616.74880624,84295665.31537715,84296670.78373522,84292381.84228507,84293477.00009792,84294553.74488656,84295596.64033312,84296598.60584283,84292340.18075012,84293425.15208696,84294493.92838126,84295530.99835935,84296529.09964466,84292300.99209289,84293376.14076675,84294437.08083566,84295468.25071126,84296462.23446831,84292264.04203278,84293329.7277432,84294382.99317463,84295408.24596357,84296397.93998718,84292229.12494995,84293285.69829556,84294331.46896797,84295350.829404,84296336.12275052,84292196.059876,84293243.85937539,84294282.32572986,84295295.8486417,84296276.67687325
2021-07-07,84284616.79450516,84285839.17824958,84287020.4677571,84288140.50889899,84289191.6701012,84284535.91564712,84285747.96386077,84286928.15504728,84288055.29037318,84289120.5158463,84284461.3293443,84285661.21171011,84286836.76112849,84287966.08021261,84289039.40135695,84284392.62206574,84285579.48196407,84286748.2322875,84287876.51186557,84288953.85789393,84284329.25571583,84285502.80069955,84286663.45246571,84287788.54946046,84288867.0925963,84284270.68322119,84285430.95174639,84286582.7501659,84287703.23260495,84288780.982049,84284216.39392449,84285363.61814788,84286506.1608887,84287621.07570715,84288696.61754723,84284165.92867966,84285300.4517561,84286433.56754541,84287542.29021999,84288614.61608072,84284118.8818805,84285241.10721874,84286364.77732745,84287466.91206944,84288535.3034412,84284074.8981063,84285185.25788224,84286299.56433797,84287394.87642863,84288458.82490978,84284033.6668565,84285132.60239495,84286237.69327304,84287326.06234878,84288385.21362181,84283994.91693233,84285082.86653493,84286178.93239757,84287260.31969106,84288314.43352485,84283958.41112936,84285035.8026417,84286123.06038925,84287197.48544785,84288246.40673043,84283923.94149126,84284991.18791547,84286069.8696459,84287137.39359578,84288181.03108998,84283891.3251805,84284948.82225788,84286019.16755529,84287079.88095595,84288118.19154447
2021-07-08,84276215.10241988,84277394.54051158,84278562.06869061,84279688.05676045,84280758.40822808,84276139.43210985,84277306.33005579,84278470.78371178,84279602.4232517,84280686.028779,84276069.80678591,84277222.58208443,84278380.52728711,84279512.86709966,84280603.57621999,84276005.80603027,84277143.81674156,84278293.21640845,84279423.0439156,84280516.69019093,84275946.89860883,84277070.03755386,84278209.71220441,84279334.92305489,84280428.6360723,84275892.55038045,84277001.01598372,84278130.32534866,84279249.54092324,84280341.32009889,84275842.26592705,84276936.42884174,84278055.0774129,84279167.40484121,84280255.84683093,84275795.60177803,84276875.92551921,84277983.84044065,84279088.71769083,84280172.83715357,84275752.16752069,84276819.16054338,84277916.41315728,84279013.50659014,84280092.61547199,84275711.62202008,84276765.8085888,84277852.56308478,84278941.69828863,84280015.32280496,84275673.66798648,84276715.57051301,84277792.04981774,84278873.16408084,84279940.98657347,84275638.04632398,84276668.17481835,84277734.6376835,84278807.74683905,84279869.56440127,84275604.5308594,84276623.37684509,84277680.10233906,84278745.27734102,84279800.97195975,84275572.92366484,84276580.9569149,84277628.2338854,84278685.58408171,84279735.10082577,84275543.05101022,84276540.71806982,84277578.83798596,84278628.4990702,84279671.82998505
2021-07-09,84268120.20576954,84269346.87397213,84270574.22085339,84271766.91085348,84272906.93589123,84268043.25970319,84269255.95300727,84270479.16779311,84271677.05778661,84272830.54918694,84267972.47993675,84269169.65806653,84270385.21204026,84271583.10998616,84272743.54593265,84267907.43472046,84269088.52123034,84270294.34793139,84271488.90424758,84272651.881238,84267847.58038755,84269012.54212919,84270207.46920781,84271396.50590906,84272559.0020506,84267792.37103032,84268941.4816442,84270124.89619873,84271307.00044902,84272466.91953932,84267741.30071197,84268875.00363827,84270046.64836225,84271220.917875,84272376.79810935,84267693.91679281,84268812.74422893,84269972.58977403,84271138.46875596,84272289.29141033,84267649.8209562,84268754.34527938,84269902.5085211,84271059.67938724,84272204.74012353,84267608.6652817,84268699.46979885,84269836.16054147,84270984.47096226,84272123.29143931,84267570.14665665,84268647.80809644,84269773.29382679,84270912.70671405,84272044.97277173,84267534.00097948,84268599.07923053,84269713.66156478,84270844.22027294,84271969.73800988,84267499.99776195,84268553.03012858,84269657.02896939,84270778.83278042,84271897.49691153,84267467.93534324,84268509.43363497,84269603.17648807,84270716.36316267,84271828.13394524,84267437.63675188,84268468.08614852,84269551.9009355,84270656.6341913,84271761.5204215
2021-07-10,84260767.11450937,84262081.01696569,84263394.21482182,84264668.95327258,84265886.32079504,84260686.30093624,84261985.560755,84263294.35677166,84264574.48224786,84265805.947307,84260611.88395391,84261894.89650865,84263195.60442749,84264475.67498265,84265714.384654,84260543.42662868,84261809.59205814,84263100.05567333,84264376.5636891,84265617.8944711,84260480.37176578,84261729.65637864,84263008.65431686,84264279.32118213,84265520.10249461,84260422.1571609,84261654.84689853,84262921.74230382,84264185.09147653,84265423.12555112,84260368.26031722,84261584.81800783,84262839.3453063,84264094.43507984,84265328.19044127,84260318.21286596,84261519.19379918,84262761.32526906,84264007.57668823,84265235.98696521,84260271.60202242,84261457.60335226,84262687.46372719,84263924.5470706,84265146.87573534,84260228.06677331,84261399.69705404,84262617.50786866,84263845.26621084,84265061.01372746,84260187.29225495,84261345.15320703,84262551.19600815,84263769.59284286,84264978.4317594,84260149.00385968,84261293.67968042,84262488.2714555,84263697.3542699,84264899.08311932,84260112.96171777,84261245.01309691,84262428.48975423,84263628.36437967,84264822.87448189,84260078.95578873,84261198.91687405,84262371.62210935,84263562.43447383,84264749.68573745,84260046.80160716,84261155.1788188,84262317.45663033,84263499.37966958,84264679.3827663
