Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-07-01,84328598.76919593,84328991.374519,84329358.84668623,84329693.93629396,84329994.62940998,84328569.20385535,84328959.51913238,84329328.06372896,84329666.9097287,84329973.2256793,84328541.98040693,84328929.22610585,84329297.54513691,84329638.54938969,84329948.75781126,84328516.93870288,84328900.69301566,84329267.94609223,84329610.00723664,84329922.8764323,84328493.8744316,84328873.92998244,84329239.56866112,84329581.91246906,84329896.54522137,84328472.58141524,84328848.8618472,84329212.52925529,84329554.60354245,84329870.33408368,84328452.86803636,84328825.37780525,84329186.84560508,84329528.25270978,84329844.5796406,84328434.5625429,84328803.35588568,84329162.48349138,84329502.93553886,84329819.47676985,84328417.51358892,84328782.67494287,84329139.38246712,84329478.6709475,84329795.13261658,84328401.58883686,84328763.22029115,84329117.47021799,84329455.44483054,84329771.5993655,84328386.67289442,84328744.88606252,84329096.67060947,84329433.22426452,84329748.89458816,84328372.66514914,84328727.575877,84329076.9081484,84329411.96615471,84329727.01411347,84328359.47774133,84328711.20266235,84329058.11037903,84329391.6225338,84329705.9402895,84328347.03376006,84328695.68807,84329040.2090784,84329372.14380589,84329685.64734435,84328335.2656801,84328680.96172541,84329023.14075466,84329353.48071322,84329666.10488977
2021-07-02,84321373.7194501,84321968.16257685,84322544.01939377,84323088.190735,84323593.79880287,84321330.62367041,84321920.02012111,84322495.73822649,84323044.21462089,84323557.73476824,84321291.00598209,84321874.3426284,84322447.9995476,84322998.19254123,84323516.60642476,84321254.61746043,84321831.4099818,84322401.81940798,84322952.00279333,84323473.21583492,84321221.14800192,84321791.21983463,84322357.65497014,84322906.6607187,84323429.19028522,84321190.28757899,84321753.64346834,84322315.67172523,84322862.70344427,84323385.48406114,84321161.74962506,84321718.50098565,84322275.88178794,84322820.39628185,84323342.65376866,84321135.27825634,84321685.59804036,84322238.21782319,84322779.8476778,84323301.01542743,84321110.64864744,84321654.7435737,84322202.57345535,84322741.07516769,84323260.73705009,84321087.6646765,84321625.75795059,84322168.82562557,84322704.04410446,84323221.89467636,84321066.15567605,84321598.47619228,84322136.84696598,84322668.69078894,84323184.5070363,84321045.9730969,84321572.74871603,84322106.51254149,84322634.9364354,84323148.55737154,84321026.98741725,84321548.44084325,84322077.70337169,84322602.6956383,84323114.00735822,84321009.0854116,84321525.4317422,84322050.30810036,84322571.88148552,84323080.80607541,84320992.16779497,84321503.61315678,84322024.2236022,84322542.40859894,84323048.89581281
2021-07-03,84314754.603649,84315555.56902002,84316310.65287524,84317014.67846873,84317666.1116376,84314696.58062659,84315492.8460467,84316248.86109005,84316958.78631827,84317620.2711228,84314643.03475016,84315433.17341214,84316187.66962202,84316900.2560871,84317567.98929715,84314593.67450818,84315376.93751194,84316128.38207605,84316841.47056486,84317512.82510886,84314548.11868851,84315324.157843,84316071.59153979,84316783.71960276,84317456.84460641,84314505.97907871,84315274.6873847,84316017.51942417,84316727.68739712,84317401.25891134,84314466.89300218,84315228.30973996,84315966.1909343,84316673.71379462,84317346.77420615,84314430.53419094,84315184.7869384,84315917.52898745,84316621.93978512,84317293.79136468,84314396.61430791,84315143.88279074,84315871.40565228,84316572.39097454,84317242.52354725,84314364.88060954,84315105.3738261,84315827.67069407,84316525.02660389,84317193.06733859,84314335.11223243,84315069.05384156,84315786.16744295,84316479.76883604,84317145.44672824,84314307.11621787,84315034.73517147,84315746.74149874,84316436.52044842,84317099.64077978,84314280.72375144,84315002.24830925,84315709.24532983,84316395.17557083,84317055.60127372,84314255.7867976,84314971.44075043,84315673.54050268,84316355.62617977,84317013.26406394,84314232.17516983,84314942.17551884,84315639.49854529,84316317.76596996,84316972.5564266
2021-07-04,84306857.05448604,84307738.15863436,84308588.78182611,84309396.12156563,84310154.31882545,84306795.35126849,84307669.283048,84308519.40757073,84309332.27466553,84310101.1735169,84306738.52664633,84307603.8592773,84308450.79284348,84309265.48391071,84310040.6132512,84306686.24674012,84307542.29699713,84308384.39546672,84309198.47408889,84309976.77530935,84306638.0861477,84307484.6028483,84308320.87184975,84309132.7146048,84309912.05694743,84306593.61582308,84307430.60207902,84308260.46036024,84309068.98005192,84309847.85919894,84306552.43713912,84307380.0456455,84308203.17961578,84309007.6507705,84309784.99524808,84306514.19284697,84307332.6626654,84308148.9344185,84308948.88007046,84309723.9233866,84306478.56815515,84307288.1858576,84308097.57362692,84308892.69004977,84309664.88418037,84306445.28779885,84307246.36330682,84308048.92215869,84308839.027766,84309607.98337205,84306414.11173572,84307206.96322483,84308002.79869556,84308787.79871906,84309553.24306864,84306384.83063954,84307169.7751385,84307959.02532701,84308738.88701998,84309500.63388982,84306357.26168388,84307134.60930125,84307917.43258768,84308692.16758494,84309450.09542295,84306331.24479322,84307101.29527953,84307877.86184657,84308647.51347281,84309401.54935497,84306306.63939482,84307069.68021756,84307840.16617736,84308604.80022863,84309354.90794212
2021-07-05,84300481.59894678,84301588.31136224,84302629.49036226,84303598.47409087,84304495.31688716,84300404.73914129,84301504.76594564,84302547.02478744,84303523.70993811,84304433.75909412,84300333.73193076,84301425.19862112,84302465.29619978,84303445.38347937,84304363.54357457,84300268.20992371,84301350.13736041,84302386.04797006,84303366.67914332,84304289.44647908,84300207.68328987,84301279.6213378,84302310.07826927,84303289.32281983,84304214.24032043,84300151.64963253,84301213.46648154,84302237.69004492,84303214.23199561,84304139.55044165,84300099.63767764,84301151.39453101,84302168.92417488,84303141.86433032,84304066.3247805,84300051.22225125,84301093.09677799,84302103.6843775,84303072.41173995,84303995.10176025,84300006.02677853,84301038.26538232,84302041.80572274,84303005.91176346,84303926.16805671,84299963.72056986,84300986.6081765,84301983.09272614,84302942.31298403,84303859.65401453,84299924.01419696,84300937.85494727,84301927.34058584,84302881.51413491,84303795.59262319,84299886.65445212,84300891.7593184,84301874.34688102,84302823.38774264,84303733.95661314,84299851.4195389,84300848.09840763,84301823.91779523,84302767.79449151,84303674.68210459,84299818.11474422,84300806.67141685,84301775.87117173,84302714.59192495,84303617.68382818,84299786.56865758,84300767.29777615,84301730.03773832,84302663.63964511,84303562.86497386
2021-07-06,84293069.64189556,84294279.74907996,84295423.99402392,84296492.141566,84297482.9907882,84292987.39463872,84294189.52625604,84295334.44440335,84296410.64428693,84297415.68162641,84292911.41596813,84294103.59878768,84295245.69204922,84296325.2621591,84297338.90665667,84292841.31238444,84294022.53759451,84295159.63060033,84296239.46632618,84297257.88830802,84292776.55924521,84293946.38555329,84295077.12739815,84296155.13822997,84297175.65801378,84292716.61842492,84293874.94428228,84294998.51199135,84296073.27819513,84297093.9928017,84292660.98511136,84293807.913544,84294923.82927088,84295994.38533968,84297013.92900252,84292609.20385519,84293744.96011385,84294852.97509964,84295918.66910614,84296936.05519378,84292560.87125368,84293685.75162679,84294785.77071291,84295846.17064118,84296860.6847151,84292515.63304938,84293629.97258754,84294722.00409518,84295776.83410178,84296787.95999831,84292473.17918062,84293577.33117123,84294661.45305288,84295710.54928039,84296717.91705061,84292433.23838505,84293527.56126875,84294603.8979288,84295647.17737766,84296650.52601111,84292395.57304938,84293480.42212555,84294549.12836914,84295586.5666625,84296585.71700515,84292359.97457445,84293435.69682594,84294496.94665,84295528.56195909,84296523.39678293,84292326.25932582,84293393.19029304,84294447.1690132,84295473.01031734,84296463.45948504
2021-07-07,84284799.05414316,84286039.76425603,84287235.0726118,84288365.60826677,84289424.4936928,84284716.913341,84285947.42622437,84287141.86409296,84288279.74246815,84289352.9216971,84284641.14108141,84285859.58307162,84287049.56385711,84288189.8397078,84289271.32076989,84284571.32214911,84285776.80521554,84286960.13838342,84288099.5603187,84289185.25237411,84284506.91399454,84285699.1223993,84286874.48234937,84288010.88412918,84289097.9419753,84284447.36416353,84285626.3187802,84286792.92978223,84287924.86008441,84289011.27766366,84284392.15652217,84285558.076045,84286715.51874633,84287842.00815716,84288926.35812584,84284340.82671736,84285494.04387784,84286642.1330035,84287762.54305662,84288843.80516416,84284292.96435018,84285433.87441613,84286572.57959953,84287686.50251943,84288763.94771595,84284248.20966068,84285377.23840848,84286506.63191885,84287613.82260954,84288686.93310417,84284206.24825323,84285323.83195361,84286444.05362034,84287544.38267829,84288612.79576077,84284166.80544595,84285273.37839878,84286384.61176814,84287478.03250727,84288541.50041944,84284129.64092444,84285225.62780389,84286328.08377106,84287414.60876669,84288472.96962494,84284094.5439549,84285180.35525325,84286274.26074797,84287353.94495966,84288407.10141583,84284061.32921612,84285137.35869572,84286222.94883281,84287295.87734234,84288343.78074881
2021-07-08,84276446.46293078,84277661.93793418,84278859.20162854,84280009.46761768,84281099.54197405,84276368.35574122,84277571.42458142,84278765.93457578,84279922.26349871,84281026.03142977,84276296.44720967,84277485.4506228,84278673.68496281,84279831.03926441,84280942.27292971,84276230.3122885,84277404.55576462,84278584.41368139,84279739.51639271,84280853.99040398,84276169.40998256,84277328.74958803,84278499.00429793,84279649.70171902,84280764.49944304,84276113.19481546,84277257.80291297,84278417.77827337,84279562.65313405,84280675.73693852,84276061.16003557,84277191.3886444,84278340.761481,84279478.89010058,84280588.82641955,84276012.85151185,84277129.15078828,84278267.8266146,84279398.62204042,84280504.40052551,84275967.86909372,84277070.73794833,84278198.77100429,84279321.87919144,84280422.79084842,84275925.8628815,84277015.81883444,84278133.3596624,84279248.58931504,84280344.14264674,84275886.52775475,84276964.08855389,84278071.34910868,84279178.6234179,84280268.48565313,84275849.59764381,84276915.27019663,84278012.50035572,84279111.82329218,84280195.7785307,84275814.84017023,84276869.11407885,84277956.58569965,84279048.01816602,84280125.9371486,84275782.05188148,84276825.39589624,84277903.39194675,84278987.0347228,84280058.8527263,84275751.05412155,84276783.91445142,84277852.72159618,84278928.70303239,84279994.40353061
2021-07-09,84268383.94386466,84269646.59712385,84270903.71823534,84272120.62888704,84273280.18980417,84268304.66427681,84269553.4434587,84270806.7378327,84272029.25327386,84273202.71403992,84268231.69793685,84269464.98980582,84270710.84288047,84271933.68724488,84273114.45235673,84268164.60870114,84269381.78731991,84270618.07049072,84271837.83139534,84273021.44079341,84268102.84358864,84269303.84160274,84270529.33635406,84271743.78746463,84272927.1745897,84268045.84586313,84269230.91299938,84270444.97142653,84271652.66187891,84272833.69447964,84267993.09875579,84269162.6616566,84270364.99947661,84271564.99655299,84272742.18323041,84267944.13943528,84269098.71852762,84270289.28532441,84271481.00853074,84272653.3059283,84267898.5602733,84269038.71977752,84270217.61579601,84271400.72725707,84272567.41029836,84267856.0049672,84268982.3226679,84270149.74446961,84271324.07501847,84272484.64773305,84267816.16291429,84268929.21196045,84270085.41641377,84271250.91486748,84272405.0479834,84267778.76334225,84268879.10148777,84270024.38164835,84271181.07947248,84272328.56604065,84267743.56982665,84268831.73332311,84269966.40216474,84271114.38854598,84272255.11194322,84267710.37542114,84268786.87583897,84269911.25524418,84271050.65932071,84272184.56989557,84267678.99844126,84268744.32133384,84269858.73465504,84270989.71274151,84272116.81058636
2021-07-10,84260869.57933533,84262200.25530629,84263528.2680955,84264815.63585478,84266043.57043926,84260787.74842066,84262103.72445074,84263427.41833186,84264720.34167844,84265962.5841261,84260712.38557163,84262012.02784103,84263327.67337352,84264620.66320404,84265870.31570601,84260643.05046834,84261925.74160668,84263231.15286145,84264520.66737673,84265773.07291658,84260579.18061188,84261844.87667973,84263138.81139797,84264422.54656489,84265674.50883058,84260520.2080628,84261769.18938825,84263050.99582776,84264327.4558092,84265576.75684221,84260465.6047866,84261698.33160025,84262967.73348342,84264235.96168925,84265481.053894,84260414.89732012,84261631.92430022,84262888.88618124,84264148.29202496,84265388.09597504,84260367.66829963,84261569.59330389,84262814.23435402,84264064.47892796,84265298.24739656,84260323.55264261,84261510.98579803,84262743.52358052,84263984.44264215,84265211.66723713,84260282.23188815,84261455.77705517,84262676.49033119,84263908.04150636,84265128.38738199,84260243.42825422,84261403.67213105,84262612.87599458,84263835.10204025,84265048.36151081,84260206.89906932,84261354.40506487,84262552.4342074,84263765.43712729,84264971.49624904,84260172.43181649,84261307.73691662,84262494.93433362,84263698.85695091,84264897.6711519,84260139.83983672,84261263.45334986,84262440.162735,84263635.17546421,84264826.7515837
