,lineage,relative_advantage
0,Spike. AY.100,Done
1,Spike. AY.103,Done
2,Spike. AY.106,Done
3,Spike. AY.120.2,Done
4,Spike. AY.121.1,Done
5,Spike. AY.22,Done
6,Spike. AY.24,Done
7,Spike. AY.3.1,Done
8,Spike. AY.33,Done
9,Spike. AY.33.2,Done
10,Spike. AY.4.2.1,Done
11,Spike. AY.4.2,Done
12,Spike. AY.41,Done
13,Spike. AY.50,Done
14,Spike. AY.51,Done
15,Spike. AY.53,Done
16,Spike. AY.68,Done
17,Spike. AY.70,Done
18,Spike. AY.92,Done
19,Spike. AY.98.1,Done
20,Spike. AZ.2,Done
21,Spike. B.1.1.318,Done
22,Spike. B.1.1.529,Done
23,Spike. B.1.1.7,Done
24,Spike. B.1.258,Done
25,Spike. B.1.619,Done
26,Spike. B.1.621,Done
27,Spike. B,Done
28,Spike. BA.1.1.15,Done
29,Spike. BA.1.1,Done
30,Spike. BA.1.14,Done
31,Spike. BA.1,Done
32,Spike. BA.2.10,Done
33,Spike. BA.2.12.1,Done
34,Spike. BA.2.13,Done
35,Spike. BA.2.18,Done
36,Spike. BA.2.19,Done
37,Spike. BA.2.3.15,Done
38,Spike. BA.2.3.20,Done
39,Spike. BA.2.36,Done
40,Spike. BA.2.48,Done
41,Spike. BA.2.52,Done
42,Spike. BA.2.75.5,Done
43,Spike. BA.2,Done
44,Spike. BA.4.1,Done
45,Spike. BA.4.1.8,Done
46,Spike. BA.4.6.2,Done
47,Spike. BA.4,Done
48,Spike. BA.5.1.12,Done
49,Spike. BA.5.1.28,Done
50,Spike. BA.5.1.3,Done
51,Spike. BA.5.2.18,Done
52,Spike. BA.5.2.25,Done
53,Spike. BA.5.2.32,Done
54,Spike. BA.5.2.36,Done
55,Spike. BA.5.2.7,Done
56,Spike. BA.5.5,Done
57,Spike. BA.5.9,Done
58,Spike. BA.5,Done
59,Spike. BE.10,Done
60,Spike. BF.1,Done
61,Spike. BF.6,Done
62,Spike. BF.7.1,Done
63,Spike. BF.7.3,Done
64,Spike. BF.7.5.1,Done
65,Spike. BM.4.1.1,Done
66,Spike. BN.1.2,Done
67,Spike. BN.1.2.6,Done
68,Spike. BN.1.4.1,Done
69,Spike. BN.1.4.3,Done
70,Spike. BN.1,Done
71,Spike. BN.3.1,Done
72,Spike. BQ.1.1.1,Done
73,Spike. BQ.1.1.13,Done
74,Spike. BQ.1.1.2,Done
75,Spike. BQ.1.1.31,Done
76,Spike. BQ.1.1.32,Done
77,Spike. BQ.1.1.37,Done
78,Spike. BQ.1.1.44,Done
79,Spike. BQ.1.1.45,Done
80,Spike. BQ.1.1.46,Done
81,Spike. BQ.1.1.47,Done
82,Spike. BQ.1.1.53,Done
83,Spike. BQ.1.1.59,Done
84,Spike. BQ.1.1,Done
85,Spike. BQ.1.13.1,Done
86,Spike. BQ.1.2.1,Done
87,Spike. BQ.1.23,Done
88,Spike. BQ.1.25,Done
89,Spike. BR.1,Done
90,Spike. BR.2.1,Done
91,Spike. BU.3,Done
92,Spike. C.36.3,Done
93,Spike. CH.1.1.1,Done
