,lineage,relative_advantage
0,Spike. AY.100,Done
1,Spike. AY.106,Done
2,Spike. AY.33,Done
3,Spike. AY.33.2,Done
4,Spike. AY.4.2,Done
5,Spike. AY.41,Done
6,Spike. AY.51,Done
7,Spike. AY.68,Done
8,Spike. AY.98.1,Done
9,Spike. AZ.2,Done
10,Spike. B.1.1.529,Done
11,Spike. B.1.1.7,Done
12,Spike. B,Done
13,Spike. BA.1.1.15,Done
14,Spike. BA.1.1,Done
15,Spike. BA.1.14,Done
16,Spike. BA.1,Done
17,Spike. BA.2.10,Done
18,Spike. BA.2.12.1,Done
19,Spike. BA.2.13,Done
20,Spike. BA.2.18,Done
21,Spike. BA.2.19,Done
22,Spike. BA.2.3.20,Done
23,Spike. BA.2.48,Done
24,Spike. BA.2.52,Done
25,Spike. BA.2,Done
26,Spike. BA.4.1,Done
27,Spike. BA.4.1.8,Done
28,Spike. BA.4,Done
29,Spike. BA.5.1.28,Done
30,Spike. BA.5.2.14,Done
31,Spike. BA.5.2.18,Done
32,Spike. BA.5.2.25,Done
33,Spike. BA.5.2.32,Done
34,Spike. BA.5.2.36,Done
35,Spike. BA.5.9,Done
36,Spike. BA.5,Done
37,Spike. BE.10,Done
38,Spike. BF.1,Done
39,Spike. BF.7.1,Done
40,Spike. BN.1.2,Done
41,Spike. BN.1.2.6,Done
42,Spike. BN.1.4.1,Done
43,Spike. BN.1.4.3,Done
44,Spike. BN.1,Done
45,Spike. BN.3.1,Done
46,Spike. BQ.1.1.1,Done
47,Spike. BQ.1.1.13,Done
48,Spike. BQ.1.1.2,Done
49,Spike. BQ.1.1.31,Done
50,Spike. BQ.1.1.37,Done
51,Spike. BQ.1.1.45,Done
52,Spike. BQ.1.1.46,Done
53,Spike. BQ.1.1.47,Done
54,Spike. BQ.1.1,Done
55,Spike. BQ.1.13.1,Done
56,Spike. BQ.1.2.1,Done
57,Spike. BQ.1.23,Done
58,Spike. BQ.1.25,Done
59,Spike. BR.1,Done
60,Spike. BR.2.1,Done
61,Spike. BU.3,Done
62,Spike. C.36.3,Done
63,Spike. CH.1.1.1,Done
64,Spike. CH.1.1.15,Done
65,Spike. CH.1.1.24,Done
66,Spike. CH.1.1,Done
67,Spike. CJ.1.2,Done
68,Spike. CJ.1,Done
69,Spike. CK.1,Done
70,Spike. CK.2.1.1,Done
71,Spike. CK.2.1,Done
72,Spike. CL.1,Done
73,Spike. CL.1.1,Done
74,Spike. CQ.1,Done
75,Spike. CQ.2,Done
76,Spike. DM.1,Done
77,Spike. DQ.1,Done
78,Spike. EG.1.2,Done
79,Spike. EG.1.3,Not computed: EG.1.3 Not present in file Cross_react_dic_spikegroups_ALL.pck
80,Spike. EG.1.4,Done
81,Spike. EG.1,Not computed: EG.1 Not present in file Cross_react_dic_spikegroups_ALL.pck
82,Spike. EG.3,Done
83,Spike. EG.4,Done
84,Spike. EG.5.1,Done
85,Spike. EL.1,Done
86,Spike. EU.1,Done
87,Spike. EU.1.1,Done
88,Spike. EU.1.1.1,Done
89,Spike. EW.1,Done
90,Spike. FD.2,Done
91,Spike. FD.4,Done
92,Spike. FE.1.2,Done
93,Spike. FE.1,Done
94,Spike. FH.1,Done
95,Spike. FL.1,Done
96,Spike. FL.12,Done
97,Spike. FL.9,Done
98,Spike. FU.1,Done
99,Spike. FY.1,Done
100,Spike. FY.4,Done
101,Spike. GA.2,Done
102,Spike. GB.1,Done
103,Spike. P.1,Done
104,Spike. XAS,Done
105,Spike. XAY.1.1.1,Done
106,Spike. XAY.1.1.2,Done
107,Spike. XBB,Done
108,Spike. XBB.1,Done
109,Spike. XBB.1.13,Done
110,Spike. XBB.1.16,Done
111,Spike. XBB.1.16.1,Done
112,Spike. XBB.1.17.1,Done
113,Spike. XBB.1.22.2,Done
114,Spike. XBB.1.5.1,Done
115,Spike. XBB.1.5.12,Done
116,Spike. XBB.1.5.14,Done
117,Spike. XBB.1.5.21,Done
118,Spike. XBB.1.5.49,Done
119,Spike. XBB.1.5.5,Done
120,Spike. XBB.1.5.56,Done
121,Spike. XBB.1.5.60,Done
122,Spike. XBB.1.5.67,Done
123,Spike. XBB.1.9,Done
124,Spike. XBB.1.9.2,Done
125,Spike. XBB.2.3,Done
126,Spike. XBB.2.3.1,Done
127,Spike. XBB.2.3.2,Done
128,Spike. XBB.2.3.3,Done
129,Spike. XBB.2.5,Done
130,Spike. XBB.2.9,Done
131,Spike. XBF,Done
132,Spike. XBK,Done
133,Spike. XBL,Done
134,Spike. XBT,Done
135,Wuhan-Hu-1,Done
